Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
37,Matteo Arnaldi[ITA],4,2-2,50.0%,61.3%,59.8%,14,4.9%,2,0.7%,1.5%,53.0%,67.8%,54.1%,54.9%,75.0%,6.5,2.5,Matteo Arnaldi[ITA],4,35.3%,35.2%,7.1%,3.9%,27.2%,48.5%,20.5%,5.8,2.0,5.5,5.3,Matteo Arnaldi[ITA],4,56.3%,9,16,0.36,1.8,4.0,1.00,2.3,63.3%,19,30,0.68,3.3,7.5,1.22,2.8,Matteo Arnaldi[ITA],4,0.91,542,49.1%,1,1-0,100.0%,11.1%,9,5-4,55.6%,88,42-46,47.7%,1:52,49.9,49.7
38,Jiri Lehecka[CZE],3,2-1,66.7%,63.8%,62.6%,23,9.1%,9,3.5%,8.3%,57.5%,77.4%,45.4%,49.5%,84.2%,6.7,2.4,Jiri Lehecka[CZE],3,29.5%,29.9%,10.1%,3.7%,22.9%,41.6%,15.4%,5.6,1.6,7.0,6.7,Jiri Lehecka[CZE],3,46.2%,6,13,0.33,1.9,4.3,0.86,2.0,66.7%,12,18,0.47,2.6,6.0,0.86,2.0,Jiri Lehecka[CZE],3,0.81,471,48.0%,1,0-1,0.0%,14.3%,7,3-4,42.9%,77,38-39,49.4%,2:04,53.0,47.3
39,Alexandre Muller[FRA],1,0-1,0.0%,47.2%,47.1%,1,1.4%,1,1.4%,5.0%,72.2%,53.8%,30.0%,31.6%,44.4%,8.0,4.2,Alexandre Muller[FRA],1,33.3%,33.3%,9.5%,4.8%,25.0%,40.9%,12.5%,5.3,1.8,3.0,3.0,Alexandre Muller[FRA],1,100.0%,1,1,0.13,0.5,1.0,0.50,1.0,54.5%,6,11,1.22,5.5,11.0,2.50,5.0,Alexandre Muller[FRA],1,0.63,114,42.1%,0,0-0,-,0.0%,2,0-2,0.0%,17,5-12,29.4%,1:20,40.0,42.1
40,Nuno Borges[POR],3,0-3,0.0%,57.0%,56.6%,9,3.8%,5,2.1%,6.9%,69.4%,61.3%,47.2%,50.7%,62.9%,6.7,2.9,Nuno Borges[POR],3,27.6%,29.0%,10.7%,2.3%,19.4%,42.7%,2.8%,5.9,1.6,8.0,7.0,Nuno Borges[POR],3,11.1%,1,9,0.25,1.1,3.0,0.13,0.3,50.0%,13,26,0.74,3.3,8.7,1.63,4.3,Nuno Borges[POR],3,0.64,449,43.0%,1,1-0,100.0%,12.5%,8,1-7,12.5%,71,23-48,32.4%,1:41,37.9,40.5
41,Jordan Thompson[AUS],3,0-3,0.0%,61.0%,57.2%,17,10.4%,2,1.2%,3.2%,62.2%,68.6%,48.4%,50.0%,66.7%,5.5,2.1,Jordan Thompson[AUS],3,26.8%,27.6%,7.7%,1.8%,19.4%,38.5%,10.0%,5.6,1.5,8.0,6.7,Jordan Thompson[AUS],3,37.5%,3,8,0.27,1.1,2.7,0.43,1.0,44.4%,8,18,0.60,2.6,6.0,1.43,3.3,Jordan Thompson[AUS],3,0.69,332,43.7%,0,0-0,-,0.0%,7,1-6,14.3%,60,23-37,38.3%,1:24,35.9,45.4
42,Alejandro Tabilo[CHI],3,1-2,33.3%,62.6%,62.9%,12,5.4%,8,3.6%,10.0%,64.0%,66.2%,56.3%,62.5%,79.4%,6.5,2.4,Alejandro Tabilo[CHI],3,31.8%,33.9%,13.1%,3.5%,21.2%,47.5%,15.2%,6.0,1.9,5.0,5.0,Alejandro Tabilo[CHI],3,27.8%,5,18,0.55,2.6,6.0,0.71,1.7,56.3%,9,16,0.47,2.3,5.3,1.00,2.3,Alejandro Tabilo[CHI],3,0.85,420,48.1%,1,0-1,0.0%,14.3%,7,3-4,42.9%,67,32-35,47.8%,1:39,42.3,42.3
43,Gael Monfils[FRA],3,1-2,33.3%,67.1%,65.5%,38,15.4%,14,5.7%,14.4%,60.6%,77.2%,51.5%,60.2%,83.3%,5.9,1.9,Gael Monfils[FRA],3,30.2%,32.6%,8.9%,0.8%,25.5%,38.5%,9.8%,6.0,1.8,7.5,7.0,Gael Monfils[FRA],3,33.3%,4,12,0.29,1.5,4.0,0.50,1.3,53.3%,8,15,0.36,1.9,5.0,0.88,2.3,Gael Monfils[FRA],3,0.92,494,48.6%,2,1-1,50.0%,25.0%,8,3-5,37.5%,83,39-44,47.0%,2:01,45.4,44.1
44,Lorenzo Sonego[ITA],2,0-2,0.0%,57.6%,56.1%,11,7.9%,5,3.6%,11.6%,69.1%,67.7%,34.9%,39.5%,72.2%,7.7,3.3,Lorenzo Sonego[ITA],2,19.6%,21.7%,9.8%,0.0%,17.9%,22.9%,5.0%,5.1,1.0,5.5,5.5,Lorenzo Sonego[ITA],2,50.0%,1,2,0.10,0.5,1.0,0.25,0.5,61.5%,8,13,0.72,3.3,6.5,1.25,2.5,Lorenzo Sonego[ITA],2,0.46,241,41.5%,1,0-1,0.0%,25.0%,4,0-4,0.0%,38,14-24,36.8%,1:32,45.8,45.6
45,Marcos Giron[USA],3,1-2,33.3%,55.6%,55.6%,6,2.5%,5,2.1%,4.8%,57.2%,70.5%,35.6%,37.4%,62.9%,6.9,3.1,Marcos Giron[USA],3,33.9%,32.7%,7.0%,5.3%,20.3%,55.1%,11.4%,6.5,2.2,5.5,5.5,Marcos Giron[USA],3,22.2%,4,18,0.51,2.3,6.0,0.50,1.3,58.1%,18,31,0.89,3.9,10.3,1.63,4.3,Marcos Giron[USA],3,0.76,470,45.1%,1,1-0,100.0%,12.5%,8,2-6,25.0%,70,26-44,37.1%,1:53,42.5,43.4
47,Miomir Kecmanovic[SRB],1,0-1,0.0%,69.1%,67.5%,4,4.9%,0,0.0%,0.0%,60.5%,73.5%,62.5%,62.5%,85.7%,5.8,1.8,Miomir Kecmanovic[SRB],1,33.3%,36.7%,9.1%,0.0%,23.9%,57.1%,13.3%,6.6,2.2,6.0,6.0,Miomir Kecmanovic[SRB],1,22.2%,2,9,0.60,3.0,9.0,0.67,2.0,60.0%,3,5,0.36,1.7,5.0,0.67,2.0,Miomir Kecmanovic[SRB],1,1.08,180,49.4%,0,0-0,-,0.0%,3,1-2,33.3%,29,14-15,48.3%,2:05,41.7,41.7
48,David Goffin[BEL],3,1-2,33.3%,58.5%,58.3%,7,3.2%,4,1.8%,3.9%,52.5%,67.5%,48.5%,50.5%,71.9%,6.8,2.8,David Goffin[BEL],3,33.0%,33.0%,6.9%,3.4%,28.3%,39.8%,12.1%,6.2,2.0,8.0,7.0,David Goffin[BEL],3,30.8%,4,13,0.39,1.9,4.3,0.57,1.3,65.4%,17,26,0.81,3.7,8.7,1.29,3.0,David Goffin[BEL],3,0.80,420,46.2%,0,0-0,-,0.0%,7,2-5,28.6%,65,27-38,41.5%,1:43,44.0,44.0
49,Pedro Martinez[ESP],2,0-2,0.0%,46.5%,49.6%,0,0.0%,8,6.2%,19.5%,68.2%,52.3%,34.1%,42.4%,45.0%,6.5,3.5,Pedro Martinez[ESP],2,24.8%,25.6%,13.8%,3.7%,19.5%,37.5%,0.0%,5.7,1.4,2.5,2.5,Pedro Martinez[ESP],2,0.0%,0,6,0.32,1.2,3.0,0.00,0.0,52.2%,12,23,1.15,4.6,11.5,2.20,5.5,Pedro Martinez[ESP],2,0.46,238,36.6%,0,0-0,-,0.0%,5,0-5,0.0%,39,9-30,23.1%,1:32,36.8,46.4
50,Zizou Bergs[BEL],2,1-1,50.0%,52.5%,51.9%,8,6.8%,6,5.1%,14.3%,64.4%,67.1%,26.2%,30.6%,57.9%,6.2,2.9,Zizou Bergs[BEL],2,27.9%,29.2%,11.5%,2.9%,23.6%,37.5%,5.6%,5.8,1.6,7.5,7.5,Zizou Bergs[BEL],2,50.0%,1,2,0.11,0.5,1.0,0.25,0.5,52.9%,9,17,0.89,4.3,8.5,2.00,4.0,Zizou Bergs[BEL],2,0.59,222,41.0%,0,0-0,-,0.0%,4,2-2,50.0%,37,12-25,32.4%,1:18,38.8,41.9
51,Tomas Martin Etcheverry[ARG],3,0-3,0.0%,64.9%,64.9%,2,2.1%,1,1.0%,2.3%,55.7%,75.9%,51.2%,52.4%,72.2%,5.4,1.9,Tomas Martin Etcheverry[ARG],3,24.3%,25.0%,11.7%,2.9%,15.2%,40.5%,0.0%,5.4,1.3,7.0,7.0,Tomas Martin Etcheverry[ARG],3,-,0,0,0.00,0.0,0.0,0.00,0.0,37.5%,3,8,0.44,1.3,2.7,0.83,1.7,Tomas Martin Etcheverry[ARG],3,0.69,200,44.0%,0,0-0,-,0.0%,6,0-6,0.0%,37,13-24,35.1%,0:54,26.8,48.3
52,Quentin Halys[FRA],2,1-1,50.0%,68.0%,66.1%,20,13.6%,6,4.1%,9.7%,57.8%,77.6%,54.8%,60.7%,79.2%,6.1,2.0,Quentin Halys[FRA],2,26.6%,26.2%,8.6%,3.6%,14.7%,40.6%,8.0%,5.6,1.5,6.0,6.0,Quentin Halys[FRA],2,28.6%,2,7,0.28,1.4,3.5,0.40,1.0,70.6%,12,17,0.71,3.4,8.5,1.00,2.5,Quentin Halys[FRA],2,0.83,286,47.9%,1,1-0,100.0%,20.0%,5,2-3,40.0%,49,21-28,42.9%,1:40,39.8,41.7
53,Nicolas Jarry[CHI],1,0-1,0.0%,66.3%,64.2%,13,13.3%,4,4.1%,14.8%,72.4%,73.2%,48.1%,56.5%,86.7%,6.5,2.2,Nicolas Jarry[CHI],1,22.8%,23.7%,6.9%,1.0%,17.2%,30.2%,0.0%,6.3,1.4,1.0,1.0,Nicolas Jarry[CHI],1,0.0%,0,2,0.13,0.7,2.0,0.00,0.0,60.0%,3,5,0.33,1.7,5.0,0.67,2.0,Nicolas Jarry[CHI],1,0.68,199,44.2%,2,0-2,0.0%,66.7%,3,0-3,0.0%,31,13-18,41.9%,2:40,53.3,48.2
54,Gabriel Diallo[CAN],1,0-1,0.0%,53.2%,51.2%,4,8.5%,2,4.3%,9.5%,55.3%,57.7%,47.6%,52.6%,50.0%,5.9,2.8,Gabriel Diallo[CAN],1,33.3%,29.6%,0.0%,5.3%,32.3%,34.6%,0.0%,7.1,2.4,10.0,10.0,Gabriel Diallo[CAN],1,0.0%,0,5,0.63,2.5,5.0,0.00,0.0,42.9%,3,7,0.88,3.5,7.0,2.00,4.0,Gabriel Diallo[CAN],1,0.71,104,42.3%,0,0-0,-,0.0%,2,0-2,0.0%,16,4-12,25.0%,1:14,37.0,42.7
55,Zhizhen Zhang[CHN],3,0-3,0.0%,59.1%,56.6%,19,8.6%,5,2.3%,5.8%,60.9%,70.1%,41.9%,44.4%,70.0%,7.3,3.0,Zhizhen Zhang[CHN],3,25.1%,26.2%,12.3%,2.9%,18.8%,38.9%,6.5%,5.5,1.4,4.0,5.3,Zhizhen Zhang[CHN],3,33.3%,2,6,0.19,0.9,2.0,0.29,0.7,65.4%,17,26,0.87,3.7,8.7,1.29,3.0,Zhizhen Zhang[CHN],3,0.61,391,44.2%,0,0-0,-,0.0%,7,1-6,14.3%,61,23-38,37.7%,1:35,40.9,43.9
56,Roberto Bautista Agut[ESP],2,0-2,0.0%,49.0%,49.5%,1,1.0%,2,2.0%,4.9%,59.8%,54.1%,41.5%,43.6%,46.7%,6.8,3.5,Roberto Bautista Agut[ESP],2,21.0%,25.0%,19.8%,1.2%,16.4%,30.8%,0.0%,5.1,1.1,4.5,4.5,Roberto Bautista Agut[ESP],2,-,0,0,0.00,0.0,0.0,0.00,0.0,52.9%,9,17,1.13,4.3,8.5,2.00,4.0,Roberto Bautista Agut[ESP],2,0.41,183,36.6%,0,0-0,-,0.0%,4,0-4,0.0%,31,7-24,22.6%,1:09,34.5,45.2
57,Jacob Fearnley[GBR],3,0-3,0.0%,55.0%,56.7%,10,5.6%,13,7.2%,18.3%,60.6%,59.6%,47.9%,58.6%,60.0%,6.0,2.7,Jacob Fearnley[GBR],3,26.3%,27.3%,9.7%,2.3%,18.4%,46.0%,6.3%,5.5,1.4,2.0,3.7,Jacob Fearnley[GBR],3,20.0%,2,10,0.31,1.4,3.3,0.29,0.7,50.0%,12,24,0.80,3.4,8.0,1.71,4.0,Jacob Fearnley[GBR],3,0.58,355,40.8%,0,0-0,-,0.0%,7,0-7,0.0%,62,20-42,32.3%,1:26,36.9,43.6
58,Benjamin Bonzi[FRA],1,0-1,0.0%,71.2%,70.8%,1,1.5%,0,0.0%,0.0%,77.3%,72.5%,66.7%,66.7%,90.9%,6.0,1.7,Benjamin Bonzi[FRA],1,33.3%,35.5%,8.7%,1.4%,24.4%,50.0%,9.1%,6.3,2.1,4.0,4.0,Benjamin Bonzi[FRA],1,50.0%,1,2,0.18,1.0,2.0,0.50,1.0,80.0%,4,5,0.45,2.5,5.0,0.50,1.0,Benjamin Bonzi[FRA],1,1.16,135,51.9%,0,0-0,-,0.0%,2,1-1,50.0%,22,11-11,50.0%,1:36,48.0,42.7
60,Camilo Ugo Carabelli[ARG],1,0-1,0.0%,59.4%,59.3%,3,4.7%,2,3.1%,6.3%,50.0%,71.9%,46.9%,50.0%,66.7%,7.1,2.9,Camilo Ugo Carabelli[ARG],1,28.1%,30.8%,15.6%,3.1%,20.4%,53.3%,10.0%,6.4,1.8,5.0,5.0,Camilo Ugo Carabelli[ARG],1,100.0%,1,1,0.10,0.5,1.0,0.50,1.0,57.1%,4,7,0.78,3.5,7.0,1.50,3.0,Camilo Ugo Carabelli[ARG],1,0.69,128,43.8%,1,0-1,0.0%,50.0%,2,0-2,0.0%,19,7-12,36.8%,1:45,52.5,49.2
61,Fabian Marozsan[HUN],3,1-2,33.3%,61.9%,61.9%,13,5.3%,8,3.3%,9.0%,63.5%,67.1%,52.8%,58.0%,81.1%,6.6,2.5,Fabian Marozsan[HUN],3,32.8%,35.9%,12.5%,2.2%,26.0%,44.2%,18.4%,6.1,2.0,8.0,7.0,Fabian Marozsan[HUN],3,50.0%,7,14,0.37,2.0,4.7,1.00,2.3,63.2%,12,19,0.51,2.7,6.3,1.00,2.3,Fabian Marozsan[HUN],3,0.86,476,47.7%,3,0-3,0.0%,42.9%,7,2-5,28.6%,75,37-38,49.3%,1:45,44.9,39.6
63,Francisco Comesana[ARG],1,1-0,100.0%,64.9%,64.0%,4,4.3%,1,1.1%,2.6%,59.6%,71.4%,55.3%,56.8%,80.0%,6.3,2.2,Francisco Comesana[ARG],1,36.8%,37.5%,10.5%,5.3%,35.4%,39.3%,28.6%,5.4,2.0,2.0,2.0,Francisco Comesana[ARG],1,57.1%,4,7,0.50,2.3,7.0,1.33,4.0,50.0%,3,6,0.40,2.0,6.0,1.00,3.0,Francisco Comesana[ARG],1,1.05,170,52.4%,0,0-0,-,0.0%,3,2-1,66.7%,29,16-13,55.2%,2:31,50.3,53.3
64,Laslo Djere[SRB],1,0-1,0.0%,50.0%,51.1%,2,4.0%,3,6.0%,15.8%,62.0%,58.1%,36.8%,43.8%,55.6%,5.6,2.8,Laslo Djere[SRB],1,28.6%,31.1%,8.2%,0.0%,22.9%,42.9%,11.1%,5.4,1.6,6.0,6.0,Laslo Djere[SRB],1,33.3%,1,3,0.33,1.5,3.0,0.50,1.0,33.3%,2,6,0.67,3.0,6.0,2.00,4.0,Laslo Djere[SRB],1,0.57,99,39.4%,0,0-0,-,0.0%,2,0-2,0.0%,18,6-12,33.3%,1:11,35.5,43.0
65,Joao Fonseca[BRA],1,1-0,100.0%,70.8%,67.6%,14,11.7%,1,0.8%,2.8%,70.0%,78.6%,52.8%,54.3%,94.1%,7.1,2.1,Joao Fonseca[BRA],1,35.2%,36.8%,12.4%,4.8%,31.5%,43.8%,12.5%,6.6,2.3,9.0,9.0,Joao Fonseca[BRA],1,20.0%,2,10,0.63,3.3,10.0,0.67,2.0,83.3%,5,6,0.35,2.0,6.0,0.33,1.0,Joao Fonseca[BRA],1,1.21,225,54.2%,2,2-0,100.0%,66.7%,3,3-0,100.0%,33,18-15,54.5%,2:27,49.0,39.2
66,Jaume Munar[ESP],3,1-2,33.3%,63.5%,62.2%,16,5.7%,4,1.4%,4.0%,64.5%,71.4%,49.0%,51.0%,81.8%,6.4,2.3,Jaume Munar[ESP],3,38.7%,38.6%,4.5%,3.0%,33.0%,50.6%,25.0%,6.0,2.3,6.0,6.3,Jaume Munar[ESP],3,44.0%,11,25,0.57,2.5,8.3,1.10,3.7,60.0%,12,20,0.45,2.0,6.7,0.80,2.7,Jaume Munar[ESP],3,1.06,548,51.5%,1,0-1,0.0%,10.0%,10,5-5,50.0%,88,47-41,53.4%,2:23,42.8,46.9
68,Mattia Bellucci[ITA],2,1-1,50.0%,58.5%,59.1%,2,1.1%,3,1.7%,4.5%,61.9%,67.0%,44.8%,46.9%,78.3%,7.7,3.2,Mattia Bellucci[ITA],2,32.1%,29.7%,7.3%,6.6%,18.3%,47.0%,13.6%,6.2,2.0,7.5,7.5,Mattia Bellucci[ITA],2,37.5%,3,8,0.36,1.6,4.0,0.60,1.5,68.8%,11,16,0.70,3.2,8.0,1.00,2.5,Mattia Bellucci[ITA],2,0.77,313,47.0%,1,0-1,0.0%,20.0%,5,2-3,40.0%,45,21-24,46.7%,2:01,48.2,46.2
70,Learner Tien[USA],2,2-0,100.0%,58.3%,57.4%,11,4.2%,4,1.5%,5.2%,70.3%,62.6%,48.1%,50.7%,69.4%,7.2,3.0,Learner Tien[USA],2,41.2%,44.0%,11.4%,3.9%,30.2%,58.4%,34.3%,6.5,2.7,3.5,3.5,Learner Tien[USA],2,57.1%,12,21,0.60,3.0,10.5,1.71,6.0,59.3%,16,27,0.75,3.9,13.5,1.57,5.5,Learner Tien[USA],2,0.99,487,50.3%,3,2-1,66.7%,42.9%,7,5-2,71.4%,71,37-34,52.1%,3:08,53.7,46.3
71,Daniel Altmaier[GER],3,0-3,0.0%,50.3%,49.7%,5,3.1%,3,1.8%,3.8%,52.1%,61.2%,38.5%,40.0%,45.8%,6.8,3.4,Daniel Altmaier[GER],3,34.3%,32.7%,0.0%,2.4%,28.0%,43.5%,11.5%,6.5,2.2,3.0,4.7,Daniel Altmaier[GER],3,17.6%,3,17,0.65,2.8,5.7,0.50,1.0,38.1%,8,21,0.88,3.5,7.0,2.17,4.3,Daniel Altmaier[GER],3,0.69,332,42.2%,0,0-0,-,0.0%,6,0-6,0.0%,50,14-36,28.0%,1:24,42.0,45.5
72,Hamad Medjedovic[SRB],2,1-1,50.0%,58.4%,56.7%,11,7.4%,4,2.7%,7.7%,65.1%,68.0%,40.4%,43.8%,71.4%,7.1,3.0,Hamad Medjedovic[SRB],2,45.3%,43.7%,3.6%,5.8%,39.3%,54.5%,35.0%,7.0,3.2,9.0,9.0,Hamad Medjedovic[SRB],2,33.3%,7,21,1.05,5.3,10.5,1.75,3.5,60.0%,9,15,0.71,3.8,7.5,1.50,3.0,Hamad Medjedovic[SRB],2,1.09,288,52.1%,0,0-0,-,0.0%,4,2-2,50.0%,41,22-19,53.7%,1:40,50.0,41.7
73,Bu Yunchaokete[CHN],3,0-3,0.0%,57.7%,56.2%,11,5.3%,3,1.4%,3.7%,61.1%,69.3%,39.5%,41.0%,65.5%,7.2,3.0,Bu Yunchaokete[CHN],3,30.3%,32.7%,12.8%,2.7%,19.8%,43.9%,10.3%,6.5,2.0,4.0,4.0,Bu Yunchaokete[CHN],3,42.9%,3,7,0.24,1.2,2.3,0.50,1.0,63.0%,17,27,0.93,4.5,9.0,1.67,3.3,Bu Yunchaokete[CHN],3,0.72,396,44.7%,2,0-2,0.0%,33.3%,6,0-6,0.0%,58,22-36,37.9%,1:46,52.8,48.0
74,Yoshihito Nishioka[JPN],2,0-2,0.0%,53.7%,54.3%,2,1.7%,3,2.5%,7.1%,65.3%,62.0%,38.1%,41.0%,57.9%,6.4,2.9,Yoshihito Nishioka[JPN],2,22.9%,24.1%,16.5%,3.7%,18.7%,32.4%,4.8%,5.2,1.2,4.0,4.0,Yoshihito Nishioka[JPN],2,100.0%,1,1,0.05,0.2,0.5,0.20,0.5,52.9%,9,17,0.89,3.4,8.5,1.60,4.0,Yoshihito Nishioka[JPN],2,0.50,230,39.1%,0,0-0,-,0.0%,5,0-5,0.0%,40,12-28,30.0%,1:21,32.2,42.0
75,Arthur Rinderknech[FRA],2,0-2,0.0%,55.6%,51.8%,12,9.5%,2,1.6%,5.3%,69.8%,63.6%,36.8%,38.9%,66.7%,7.0,3.1,Arthur Rinderknech[FRA],2,24.0%,28.9%,17.0%,0.0%,16.2%,46.2%,5.3%,5.3,1.3,4.5,4.5,Arthur Rinderknech[FRA],2,33.3%,1,3,0.16,0.8,1.5,0.25,0.5,66.7%,12,18,1.00,4.5,9.0,1.50,3.0,Arthur Rinderknech[FRA],2,0.54,226,41.6%,0,0-0,-,0.0%,4,0-4,0.0%,37,13-24,35.1%,1:24,42.0,44.6
76,Alexander Bublik[KAZ],2,1-1,50.0%,62.7%,60.2%,23,18.3%,10,7.9%,18.9%,57.9%,74.0%,47.2%,58.1%,72.7%,5.7,2.1,Alexander Bublik[KAZ],2,29.5%,31.1%,14.0%,3.9%,24.5%,42.9%,13.0%,5.6,1.7,9.0,9.0,Alexander Bublik[KAZ],2,33.3%,3,9,0.39,1.8,4.5,0.60,1.5,40.0%,4,10,0.45,2.0,5.0,1.20,3.0,Alexander Bublik[KAZ],2,0.79,255,45.9%,0,0-0,-,0.0%,5,2-3,40.0%,45,19-26,42.2%,1:16,30.4,35.8
77,Roman Safiullin[RUS],1,0-1,0.0%,55.6%,50.9%,6,9.5%,0,0.0%,0.0%,68.3%,55.8%,55.0%,55.0%,55.6%,7.0,3.1,Roman Safiullin[RUS],1,35.3%,34.9%,4.4%,2.9%,23.7%,50.0%,10.0%,6.8,2.4,8.0,8.0,Roman Safiullin[RUS],1,20.0%,1,5,0.50,2.5,5.0,0.50,1.0,50.0%,4,8,0.89,4.0,8.0,2.00,4.0,Roman Safiullin[RUS],1,0.79,131,45.0%,0,0-0,-,0.0%,2,0-2,0.0%,19,6-13,31.6%,1:38,49.0,44.9
79,Aleksandar Vukic[AUS],1,0-1,0.0%,62.2%,63.1%,5,6.8%,4,5.4%,13.3%,59.5%,70.5%,50.0%,57.7%,80.0%,7.4,2.8,Aleksandar Vukic[AUS],1,17.0%,20.0%,22.6%,1.9%,6.1%,35.0%,0.0%,5.3,0.9,10.0,10.0,Aleksandar Vukic[AUS],1,-,0,0,0.00,0.0,0.0,0.00,0.0,80.0%,8,10,1.00,5.0,10.0,1.00,2.0,Aleksandar Vukic[AUS],1,0.45,127,43.3%,1,0-1,0.0%,50.0%,2,0-2,0.0%,20,8-12,40.0%,1:23,41.5,39.2
80,Aleksandar Kovacevic[USA],1,1-0,100.0%,66.2%,62.7%,9,11.7%,1,1.3%,2.8%,53.2%,80.5%,50.0%,51.4%,90.9%,7.0,2.4,Aleksandar Kovacevic[USA],1,32.7%,35.6%,14.5%,3.6%,22.9%,50.0%,27.3%,5.0,1.6,10.0,10.0,Aleksandar Kovacevic[USA],1,60.0%,3,5,0.45,2.5,5.0,1.50,3.0,80.0%,4,5,0.45,2.5,5.0,0.50,1.0,Aleksandar Kovacevic[USA],1,0.97,132,52.3%,0,0-0,-,0.0%,2,2-0,100.0%,22,13-9,59.1%,1:35,47.5,43.2
81,Christopher Oconnell[AUS],1,0-1,0.0%,52.0%,52.2%,2,4.0%,2,4.0%,7.4%,46.0%,69.6%,37.0%,40.0%,50.0%,6.3,3.0,Christopher Oconnell[AUS],1,33.3%,36.7%,9.3%,0.0%,12.9%,60.9%,11.1%,6.0,2.0,4.0,4.0,Christopher Oconnell[AUS],1,25.0%,1,4,0.44,2.0,4.0,0.50,1.0,50.0%,4,8,1.00,4.0,8.0,2.00,4.0,Christopher Oconnell[AUS],1,0.69,104,42.3%,0,0-0,-,0.0%,2,0-2,0.0%,17,5-12,29.4%,1:15,37.5,43.3
82,Rinky Hijikata[AUS],2,0-2,0.0%,56.4%,53.8%,9,7.7%,2,1.7%,5.4%,68.4%,63.7%,40.5%,42.9%,66.7%,6.5,2.8,Rinky Hijikata[AUS],2,18.8%,23.0%,21.9%,1.0%,17.1%,23.1%,0.0%,5.3,1.0,6.0,6.0,Rinky Hijikata[AUS],2,0.0%,0,2,0.11,0.5,1.0,0.00,0.0,60.0%,9,15,0.83,3.8,7.5,1.50,3.0,Rinky Hijikata[AUS],2,0.43,213,39.4%,1,0-1,0.0%,25.0%,4,0-4,0.0%,36,12-24,33.3%,1:17,38.3,43.1
84,Borna Coric[CRO],1,0-1,0.0%,55.6%,58.7%,3,5.6%,5,9.3%,18.5%,50.0%,70.4%,40.7%,50.0%,62.5%,6.8,3.0,Borna Coric[CRO],1,30.4%,32.0%,8.9%,1.8%,21.4%,39.3%,0.0%,6.2,1.9,4.0,4.0,Borna Coric[CRO],1,0.0%,0,2,0.22,1.0,2.0,0.00,0.0,57.1%,4,7,0.88,3.5,7.0,1.50,3.0,Borna Coric[CRO],1,0.68,110,42.7%,0,0-0,-,0.0%,2,0-2,0.0%,17,5-12,29.4%,1:31,45.5,49.6
85,Botic Van De Zandschulp[NED],4,1-3,25.0%,58.2%,60.6%,14,4.0%,23,6.6%,15.9%,58.2%,63.4%,51.0%,60.7%,74.0%,6.9,2.9,Botic Van De Zandschulp[NED],4,36.6%,35.8%,6.0%,4.5%,28.2%,48.5%,17.6%,6.5,2.4,7.5,6.5,Botic Van De Zandschulp[NED],4,37.5%,9,24,0.47,2.2,6.0,0.82,2.3,53.6%,15,28,0.56,2.5,7.0,1.18,3.3,Botic Van De Zandschulp[NED],4,0.87,678,47.6%,1,0-1,0.0%,9.1%,11,3-8,27.3%,101,46-55,45.5%,2:14,48.8,47.5
87,Jan Lennard Struff[GER],2,0-2,0.0%,57.9%,58.5%,6,3.8%,6,3.8%,10.7%,64.8%,66.0%,42.9%,48.0%,75.0%,8.0,3.4,Jan Lennard Struff[GER],2,29.6%,29.2%,10.4%,4.8%,21.9%,40.4%,0.0%,6.6,1.9,7.0,7.0,Jan Lennard Struff[GER],2,0.0%,0,9,0.47,2.3,4.5,0.00,0.0,77.3%,17,22,1.10,5.5,11.0,1.25,2.5,Jan Lennard Struff[GER],2,0.70,284,45.4%,1,0-1,0.0%,25.0%,4,0-4,0.0%,39,15-24,38.5%,1:31,45.5,38.5
88,Adam Walton[AUS],1,0-1,0.0%,57.4%,55.8%,2,3.7%,0,0.0%,0.0%,75.9%,61.0%,46.2%,46.2%,80.0%,5.4,2.3,Adam Walton[AUS],1,42.1%,45.3%,7.0%,0.0%,45.5%,30.8%,0.0%,5.2,2.2,4.0,4.0,Adam Walton[AUS],1,0.0%,0,3,0.27,1.5,3.0,0.00,0.0,77.8%,7,9,0.90,4.5,9.0,1.00,2.0,Adam Walton[AUS],1,0.99,111,49.5%,0,0-0,-,0.0%,2,0-2,0.0%,21,8-13,38.1%,1:34,47.0,50.8
