Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
51,Tomas Martin Etcheverry[ARG],2,0-2,0.0%,62.0%,58.9%,12,9.9%,2,1.7%,4.4%,62.8%,73.7%,42.2%,44.2%,73.7%,6.4,2.4,Tomas Martin Etcheverry[ARG],2,29.3%,27.2%,3.3%,4.1%,23.6%,37.3%,5.0%,6.2,1.8,45.0,45.0,Tomas Martin Etcheverry[ARG],2,20.0%,1,5,0.25,1.3,2.5,0.25,0.5,75.0%,15,20,1.05,5.0,10.0,1.25,2.5,Tomas Martin Etcheverry[ARG],2,0.77,244,45.5%,1,0-1,0.0%,25.0%,4,0-4,0.0%,39,15-24,38.5%,1:43,51.3,50.4
52,Quentin Halys[FRA],1,0-1,0.0%,66.7%,65.4%,17,16.2%,7,6.7%,15.9%,58.1%,82.0%,45.5%,54.1%,88.2%,6.2,2.1,Quentin Halys[FRA],1,35.0%,34.5%,3.3%,2.5%,32.9%,39.0%,12.5%,7.5,2.6,16.0,16.0,Quentin Halys[FRA],1,40.0%,2,5,0.31,1.7,5.0,0.67,2.0,66.7%,4,6,0.35,2.0,6.0,0.67,2.0,Quentin Halys[FRA],1,1.05,225,49.8%,1,0-1,0.0%,33.3%,3,1-2,33.3%,33,17-16,51.5%,2:27,49.0,39.2
53,Nicolas Jarry[CHI],4,1-3,25.0%,62.1%,62.4%,15,5.4%,10,3.6%,9.6%,62.9%,69.3%,50.0%,55.3%,79.1%,6.5,2.5,Nicolas Jarry[CHI],4,37.7%,36.6%,4.9%,4.6%,28.7%,49.6%,15.9%,6.9,2.6,42.5,47.0,Nicolas Jarry[CHI],4,23.3%,7,30,0.68,3.3,7.5,0.78,1.8,62.5%,15,24,0.56,2.7,6.0,1.00,2.3,Nicolas Jarry[CHI],4,1.00,585,49.4%,1,0-1,0.0%,11.1%,9,3-6,33.3%,87,41-46,47.1%,1:55,50.9,47.0
54,Gabriel Diallo[CAN],3,1-2,33.3%,63.3%,62.4%,14,6.1%,5,2.2%,7.2%,69.9%,72.5%,42.0%,45.3%,78.4%,6.2,2.3,Gabriel Diallo[CAN],3,26.5%,26.3%,12.0%,4.5%,16.4%,44.4%,5.7%,5.7,1.5,16.0,14.7,Gabriel Diallo[CAN],3,18.2%,2,11,0.31,1.6,3.7,0.29,0.7,52.9%,9,17,0.46,2.4,5.7,1.14,2.7,Gabriel Diallo[CAN],3,0.72,429,46.2%,1,1-0,100.0%,14.3%,7,2-5,28.6%,72,31-41,43.1%,1:46,45.3,44.3
55,Zhizhen Zhang[CHN],2,0-2,0.0%,67.5%,66.1%,11,8.9%,3,2.4%,6.7%,63.4%,74.4%,55.6%,59.5%,84.2%,6.5,2.1,Zhizhen Zhang[CHN],2,22.4%,22.7%,17.6%,4.8%,9.9%,45.5%,0.0%,6.0,1.3,43.5,43.5,Zhizhen Zhang[CHN],2,0.0%,0,2,0.10,0.5,1.0,0.00,0.0,75.0%,9,12,0.63,3.0,6.0,0.75,1.5,Zhizhen Zhang[CHN],2,0.69,248,44.8%,1,0-1,0.0%,25.0%,4,0-4,0.0%,40,16-24,40.0%,1:17,38.5,37.3
56,Roberto Bautista Agut[ESP],1,0-1,0.0%,59.6%,61.2%,2,1.5%,5,3.7%,13.5%,72.8%,59.6%,59.5%,68.8%,80.0%,6.8,2.8,Roberto Bautista Agut[ESP],1,38.2%,38.0%,18.3%,11.5%,12.7%,61.8%,19.0%,6.2,2.4,56.0,56.0,Roberto Bautista Agut[ESP],1,40.0%,4,10,0.48,2.5,10.0,1.00,4.0,76.5%,13,17,0.85,4.3,17.0,1.00,4.0,Roberto Bautista Agut[ESP],1,0.94,267,49.1%,1,0-1,0.0%,25.0%,4,1-3,25.0%,41,20-21,48.8%,3:11,47.8,42.9
57,Jacob Fearnley[GBR],1,0-1,0.0%,56.0%,56.5%,7,9.3%,6,8.0%,20.0%,60.0%,66.7%,40.0%,50.0%,72.7%,6.8,3.0,Jacob Fearnley[GBR],1,36.4%,40.6%,14.3%,2.6%,26.2%,48.6%,18.2%,7.0,2.5,16.0,16.0,Jacob Fearnley[GBR],1,33.3%,2,6,0.55,3.0,6.0,1.00,2.0,40.0%,2,5,0.45,2.5,5.0,1.50,3.0,Jacob Fearnley[GBR],1,0.83,152,46.1%,1,0-1,0.0%,50.0%,2,0-2,0.0%,22,10-12,45.5%,1:57,58.5,46.2
58,Benjamin Bonzi[FRA],1,1-0,100.0%,60.3%,61.4%,3,4.8%,3,4.8%,10.0%,52.4%,69.7%,50.0%,55.6%,77.8%,7.0,2.8,Benjamin Bonzi[FRA],1,55.2%,58.5%,6.9%,1.7%,53.1%,57.7%,55.6%,6.4,3.6,179.0,179.0,Benjamin Bonzi[FRA],1,62.5%,5,8,0.89,4.0,8.0,2.50,5.0,80.0%,8,10,1.11,5.0,10.0,1.00,2.0,Benjamin Bonzi[FRA],1,1.39,121,57.9%,0,0-0,-,0.0%,2,2-0,100.0%,18,12-6,66.7%,1:25,42.5,42.1
59,Roberto Carballes Baena[ESP],4,2-2,50.0%,60.0%,59.5%,19,5.4%,10,2.9%,7.5%,61.7%,66.2%,50.0%,54.0%,71.7%,6.6,2.6,Roberto Carballes Baena[ESP],4,40.9%,42.7%,7.6%,2.5%,34.2%,51.8%,26.4%,6.9,2.8,79.5,81.8,Roberto Carballes Baena[ESP],4,35.0%,14,40,0.75,3.6,10.0,1.27,3.5,55.9%,19,34,0.64,3.1,8.5,1.36,3.8,Roberto Carballes Baena[ESP],4,1.02,717,50.2%,2,1-1,50.0%,18.2%,11,5-6,45.5%,106,52-54,49.1%,2:22,51.7,47.6
60,Camilo Ugo Carabelli[ARG],1,0-1,0.0%,58.3%,57.8%,2,4.2%,1,2.1%,7.1%,70.8%,67.6%,35.7%,38.5%,66.7%,5.3,2.2,Camilo Ugo Carabelli[ARG],1,30.0%,30.2%,8.3%,3.3%,21.1%,45.5%,10.0%,6.0,1.8,87.0,87.0,Camilo Ugo Carabelli[ARG],1,12.5%,1,8,0.80,4.0,8.0,0.50,1.0,0.0%,0,3,0.33,1.5,3.0,1.50,3.0,Camilo Ugo Carabelli[ARG],1,0.72,108,42.6%,0,0-0,-,0.0%,2,0-2,0.0%,19,7-12,36.8%,1:13,36.5,40.6
61,Fabian Marozsan[HUN],1,0-1,0.0%,57.1%,58.6%,3,8.6%,3,8.6%,18.8%,54.3%,57.9%,56.3%,69.2%,80.0%,7.0,3.0,Fabian Marozsan[HUN],1,25.0%,26.7%,35.7%,10.7%,18.8%,33.3%,0.0%,5.6,1.4,30.0,30.0,Fabian Marozsan[HUN],1,0.0%,0,2,0.40,2.0,2.0,0.00,0.0,80.0%,4,5,1.00,5.0,5.0,1.00,1.0,Fabian Marozsan[HUN],1,0.58,63,42.9%,0,0-0,-,0.0%,1,0-1,0.0%,10,4-6,40.0%,0:42,42.0,40.0
62,Kei Nishikori[JPN],3,1-2,33.3%,64.0%,62.3%,5,4.5%,0,0.0%,0.0%,69.4%,71.4%,47.1%,47.1%,75.0%,5.6,2.0,Kei Nishikori[JPN],3,32.3%,31.7%,10.5%,5.6%,25.0%,42.3%,14.3%,5.9,1.9,56.0,67.7,Kei Nishikori[JPN],3,37.5%,3,8,0.38,1.6,2.7,0.60,1.0,58.3%,7,12,0.60,2.4,4.0,1.00,1.7,Kei Nishikori[JPN],3,0.90,235,47.2%,0,0-0,-,0.0%,5,2-3,40.0%,41,18-23,43.9%,0:49,29.2,37.3
63,Francisco Comesana[ARG],1,0-1,0.0%,69.9%,68.3%,18,12.3%,5,3.4%,9.3%,63.0%,84.8%,44.4%,49.0%,87.5%,6.1,1.8,Francisco Comesana[ARG],1,24.2%,23.7%,9.8%,3.8%,11.9%,45.8%,8.0%,5.3,1.3,101.0,101.0,Francisco Comesana[ARG],1,50.0%,2,4,0.16,0.8,4.0,0.40,2.0,50.0%,3,6,0.25,1.2,6.0,0.60,3.0,Francisco Comesana[ARG],1,0.80,278,48.2%,1,0-1,0.0%,20.0%,5,2-3,40.0%,49,23-26,46.9%,3:22,40.4,43.6
66,Jaume Munar[ESP],1,1-0,100.0%,62.7%,64.6%,2,2.0%,4,3.9%,12.1%,67.6%,68.1%,51.5%,58.6%,75.0%,6.4,2.4,Jaume Munar[ESP],1,36.3%,37.1%,8.8%,3.9%,21.7%,66.7%,18.8%,6.4,2.3,17.0,17.0,Jaume Munar[ESP],1,42.9%,3,7,0.44,2.3,7.0,1.00,3.0,63.6%,7,11,0.69,3.7,11.0,1.33,4.0,Jaume Munar[ESP],1,0.97,204,49.5%,1,1-0,100.0%,33.3%,3,2-1,66.7%,32,15-17,46.9%,2:36,52.0,45.9
68,Mattia Bellucci[ITA],2,1-1,50.0%,73.4%,69.8%,20,15.6%,2,1.6%,4.2%,62.5%,77.5%,66.7%,69.6%,95.2%,6.1,1.6,Mattia Bellucci[ITA],2,30.2%,32.5%,10.1%,1.6%,19.0%,48.0%,14.3%,6.1,1.9,57.0,57.0,Mattia Bellucci[ITA],2,27.3%,3,11,0.52,2.8,5.5,0.75,1.5,80.0%,4,5,0.24,1.3,2.5,0.25,0.5,Mattia Bellucci[ITA],2,1.14,257,51.8%,1,0-1,0.0%,25.0%,4,2-2,50.0%,42,23-19,54.8%,1:35,47.5,44.4
69,Damir Dzumhur[BIH],1,1-0,100.0%,72.9%,72.7%,3,5.1%,1,1.7%,4.8%,64.4%,68.4%,81.0%,85.0%,100.0%,5.9,1.6,Damir Dzumhur[BIH],1,42.0%,43.1%,4.3%,1.4%,36.5%,58.8%,22.2%,7.7,3.2,83.0,83.0,Damir Dzumhur[BIH],1,22.2%,2,9,1.00,4.5,9.0,1.00,2.0,100.0%,1,1,0.10,0.5,1.0,0.00,0.0,Damir Dzumhur[BIH],1,1.55,128,56.3%,0,0-0,-,0.0%,2,2-0,100.0%,19,12-7,63.2%,1:29,44.5,41.7
71,Daniel Altmaier[GER],2,2-0,100.0%,62.5%,60.9%,15,8.5%,5,2.8%,6.0%,52.3%,80.4%,42.9%,45.6%,75.9%,6.1,2.3,Daniel Altmaier[GER],2,40.9%,38.8%,2.4%,4.9%,30.8%,53.4%,31.0%,5.7,2.3,119.5,119.5,Daniel Altmaier[GER],2,60.0%,9,15,0.52,2.5,7.5,1.50,4.5,56.3%,9,16,0.55,2.7,8.0,1.17,3.5,Daniel Altmaier[GER],2,1.09,340,52.1%,0,0-0,-,0.0%,6,4-2,66.7%,58,31-27,53.4%,2:12,44.0,46.6
72,Hamad Medjedovic[SRB],3,3-0,100.0%,73.3%,72.4%,22,7.8%,5,1.8%,5.8%,69.4%,79.5%,59.3%,63.0%,93.6%,6.0,1.6,Hamad Medjedovic[SRB],3,31.8%,32.8%,9.7%,3.2%,24.1%,46.7%,10.6%,6.6,2.1,34.0,41.7,Hamad Medjedovic[SRB],3,29.4%,5,17,0.36,2.1,5.7,0.63,1.7,62.5%,5,8,0.17,1.0,2.7,0.38,1.0,Hamad Medjedovic[SRB],3,1.19,589,51.6%,4,3-1,75.0%,50.0%,8,6-2,75.0%,94,49-45,52.1%,2:24,54.0,44.0
73,Bu Yunchaokete[CHN],2,1-1,50.0%,66.7%,66.2%,8,4.9%,3,1.9%,4.4%,58.0%,74.5%,55.9%,58.5%,88.0%,6.5,2.2,Bu Yunchaokete[CHN],2,36.7%,37.5%,4.1%,1.2%,32.8%,47.7%,14.8%,6.3,2.3,53.5,53.5,Bu Yunchaokete[CHN],2,66.7%,4,6,0.22,1.2,3.0,0.80,2.0,62.5%,5,8,0.32,1.6,4.0,0.60,1.5,Bu Yunchaokete[CHN],2,1.10,331,51.4%,1,1-0,100.0%,20.0%,5,3-2,60.0%,52,26-26,50.0%,2:11,52.4,47.5
75,Arthur Rinderknech[FRA],1,0-1,0.0%,74.6%,73.0%,7,9.9%,1,1.4%,4.3%,67.6%,77.1%,69.6%,72.7%,91.7%,5.9,1.5,Arthur Rinderknech[FRA],1,19.7%,21.4%,13.6%,1.5%,12.5%,30.8%,0.0%,5.5,1.1,64.0,64.0,Arthur Rinderknech[FRA],1,0.0%,0,1,0.08,0.5,1.0,0.00,0.0,83.3%,5,6,0.50,3.0,6.0,0.50,1.0,Arthur Rinderknech[FRA],1,0.78,137,48.2%,1,0-1,0.0%,50.0%,2,0-2,0.0%,24,11-13,45.8%,1:39,49.5,43.4
76,Alexander Bublik[KAZ],2,1-1,50.0%,65.0%,60.9%,25,20.8%,8,6.7%,15.7%,57.5%,79.7%,45.1%,53.5%,77.8%,6.7,2.3,Alexander Bublik[KAZ],2,34.7%,33.6%,5.0%,4.1%,20.0%,51.8%,15.8%,6.4,2.2,115.0,115.0,Alexander Bublik[KAZ],2,23.1%,3,13,0.68,3.3,6.5,0.75,1.5,66.7%,8,12,0.67,3.0,6.0,1.00,2.0,Alexander Bublik[KAZ],2,0.99,241,49.8%,0,0-0,-,0.0%,4,2-2,50.0%,37,17-20,45.9%,1:19,39.3,39.1
77,Roman Safiullin[RUS],1,0-1,0.0%,54.0%,57.1%,2,2.0%,7,7.0%,16.3%,57.0%,59.6%,46.5%,55.6%,62.5%,6.3,2.9,Roman Safiullin[RUS],1,41.1%,40.8%,4.7%,3.7%,32.4%,56.4%,25.0%,6.7,2.8,16.0,16.0,Roman Safiullin[RUS],1,50.0%,4,8,0.50,2.7,8.0,1.33,4.0,50.0%,6,12,0.75,4.0,12.0,2.00,6.0,Roman Safiullin[RUS],1,0.89,207,47.3%,0,0-0,-,0.0%,3,1-2,33.3%,32,14-18,43.8%,2:42,54.0,47.0
79,Aleksandar Vukic[AUS],1,0-1,0.0%,62.2%,63.1%,5,6.8%,4,5.4%,13.3%,59.5%,70.5%,50.0%,57.7%,80.0%,7.4,2.8,Aleksandar Vukic[AUS],1,17.0%,20.0%,22.6%,1.9%,6.1%,35.0%,0.0%,5.3,0.9,10.0,10.0,Aleksandar Vukic[AUS],1,-,0,0,0.00,0.0,0.0,0.00,0.0,80.0%,8,10,1.00,5.0,10.0,1.00,2.0,Aleksandar Vukic[AUS],1,0.45,127,43.3%,1,0-1,0.0%,50.0%,2,0-2,0.0%,20,8-12,40.0%,1:23,41.5,39.2
80,Aleksandar Kovacevic[USA],1,0-1,0.0%,64.0%,64.3%,3,4.0%,2,2.7%,6.3%,57.3%,76.7%,46.9%,50.0%,84.6%,5.8,2.1,Aleksandar Kovacevic[USA],1,31.9%,35.5%,12.5%,1.4%,16.2%,48.6%,15.4%,5.5,1.8,93.0,93.0,Aleksandar Kovacevic[USA],1,66.7%,2,3,0.23,1.0,3.0,0.67,2.0,50.0%,2,4,0.31,1.3,4.0,0.67,2.0,Aleksandar Kovacevic[USA],1,0.89,147,48.3%,0,0-0,-,0.0%,3,1-2,33.3%,26,13-13,50.0%,1:48,36.0,44.1
81,Christopher Oconnell[AUS],2,2-0,100.0%,63.4%,60.5%,6,7.3%,0,0.0%,0.0%,57.3%,61.7%,65.7%,65.7%,84.6%,6.3,2.3,Christopher Oconnell[AUS],2,53.3%,52.2%,0.0%,2.2%,45.5%,64.9%,58.3%,7.7,4.1,62.5,62.5,Christopher Oconnell[AUS],2,38.9%,7,18,1.50,6.0,9.0,2.33,3.5,75.0%,6,8,0.62,2.7,4.0,0.67,1.0,Christopher Oconnell[AUS],2,1.46,174,58.0%,0,0-0,-,0.0%,3,3-0,100.0%,25,18-7,72.0%,1:04,42.3,43.8
82,Rinky Hijikata[AUS],1,0-1,0.0%,55.3%,56.4%,3,3.5%,4,4.7%,11.4%,58.8%,60.0%,48.6%,54.8%,69.2%,6.5,2.9,Rinky Hijikata[AUS],1,31.3%,34.7%,10.0%,0.0%,26.4%,40.7%,14.3%,5.7,1.8,117.0,117.0,Rinky Hijikata[AUS],1,33.3%,2,6,0.43,2.0,6.0,0.67,2.0,42.9%,3,7,0.54,2.3,7.0,1.33,4.0,Rinky Hijikata[AUS],1,0.70,165,43.6%,0,0-0,-,0.0%,3,1-2,33.3%,27,11-16,40.7%,1:55,38.3,41.8
83,Corentin Moutet[FRA],1,0-1,0.0%,54.3%,56.8%,0,0.0%,2,4.3%,14.3%,69.6%,59.4%,42.9%,50.0%,62.5%,5.8,2.6,Corentin Moutet[FRA],1,28.1%,26.4%,3.5%,3.5%,25.6%,33.3%,0.0%,6.3,1.8,16.0,16.0,Corentin Moutet[FRA],1,0.0%,0,4,0.44,2.0,4.0,0.00,0.0,25.0%,1,4,0.50,2.0,4.0,1.50,3.0,Corentin Moutet[FRA],1,0.61,103,39.8%,0,0-0,-,0.0%,2,0-2,0.0%,17,5-12,29.4%,1:29,44.5,51.8
85,Botic Van De Zandschulp[NED],1,0-1,0.0%,54.8%,55.4%,5,5.4%,5,5.4%,13.2%,59.1%,65.5%,39.5%,45.5%,57.1%,6.6,3.0,Botic Van De Zandschulp[NED],1,39.8%,39.4%,2.0%,2.0%,34.9%,48.6%,26.7%,6.5,2.6,148.0,148.0,Botic Van De Zandschulp[NED],1,40.0%,4,10,0.67,3.3,10.0,1.33,4.0,60.0%,9,15,1.07,5.0,15.0,2.00,6.0,Botic Van De Zandschulp[NED],1,0.88,191,47.1%,0,0-0,-,0.0%,3,1-2,33.3%,29,12-17,41.4%,2:19,46.3,43.7
87,Jan Lennard Struff[GER],1,0-1,0.0%,60.7%,58.0%,7,7.9%,1,1.1%,2.7%,58.4%,75.0%,40.5%,41.7%,71.4%,6.4,2.5,Jan Lennard Struff[GER],1,38.5%,39.1%,6.3%,3.1%,25.0%,61.1%,21.4%,6.9,2.6,18.0,18.0,Jan Lennard Struff[GER],1,42.9%,3,7,0.50,2.3,7.0,1.00,3.0,50.0%,4,8,0.57,2.7,8.0,1.33,4.0,Jan Lennard Struff[GER],1,0.98,185,49.2%,0,0-0,-,0.0%,3,1-2,33.3%,28,13-15,46.4%,1:58,39.3,38.3
88,Adam Walton[AUS],1,0-1,0.0%,44.7%,45.5%,1,2.1%,2,4.3%,11.8%,63.8%,56.7%,23.5%,26.7%,37.5%,5.9,3.3,Adam Walton[AUS],1,42.0%,40.6%,2.9%,4.3%,31.0%,59.3%,22.2%,7.7,3.2,28.0,28.0,Adam Walton[AUS],1,20.0%,2,10,1.11,5.0,10.0,1.00,2.0,16.7%,1,6,0.75,3.0,6.0,2.50,5.0,Adam Walton[AUS],1,0.76,116,43.1%,0,0-0,-,0.0%,2,0-2,0.0%,17,5-12,29.4%,1:16,38.0,39.3
90,James Duckworth[AUS],1,0-1,0.0%,60.4%,63.3%,1,1.9%,3,5.7%,16.7%,66.0%,68.6%,44.4%,53.3%,60.0%,5.3,2.1,James Duckworth[AUS],1,28.8%,29.4%,10.2%,3.4%,17.1%,45.8%,0.0%,6.6,1.9,179.0,179.0,James Duckworth[AUS],1,0.0%,0,5,0.56,2.5,5.0,0.00,0.0,33.3%,2,6,0.60,3.0,6.0,2.00,4.0,James Duckworth[AUS],1,0.73,112,43.8%,0,0-0,-,0.0%,2,0-2,0.0%,19,6-13,31.6%,1:13,36.5,39.1
94,Reilly Opelka[USA],4,3-1,75.0%,71.7%,69.7%,44,17.5%,12,4.8%,13.6%,64.9%,80.4%,55.7%,64.5%,90.2%,6.1,1.7,Reilly Opelka[USA],4,29.0%,29.9%,8.7%,2.5%,22.3%,41.7%,7.9%,6.3,1.8,67.5,63.8,Reilly Opelka[USA],4,30.0%,3,10,0.26,1.3,2.5,0.38,0.8,73.3%,11,15,0.37,1.9,3.8,0.50,1.0,Reilly Opelka[USA],4,1.03,492,50.8%,3,3-0,100.0%,37.5%,8,6-2,75.0%,79,40-39,50.6%,1:22,40.9,39.9
95,Luca Nardi[ITA],1,0-1,0.0%,49.3%,50.0%,0,0.0%,1,1.5%,3.2%,53.7%,72.2%,22.6%,23.3%,50.0%,8.4,4.3,Luca Nardi[ITA],1,30.2%,35.7%,18.9%,1.9%,16.7%,47.8%,0.0%,6.6,2.0,80.0,80.0,Luca Nardi[ITA],1,0.0%,0,4,0.50,2.0,4.0,0.00,0.0,63.6%,7,11,1.38,5.5,11.0,2.00,4.0,Luca Nardi[ITA],1,0.59,120,40.8%,0,0-0,-,0.0%,2,0-2,0.0%,16,4-12,25.0%,1:22,41.0,41.0
97,Alexander Shevchenko[KAZ],1,1-0,100.0%,71.4%,73.8%,2,2.9%,3,4.3%,12.0%,64.3%,68.9%,76.0%,86.4%,90.9%,6.4,1.8,Alexander Shevchenko[KAZ],1,40.3%,40.9%,9.1%,5.2%,28.6%,54.3%,18.2%,7.0,2.8,11.0,11.0,Alexander Shevchenko[KAZ],1,50.0%,2,4,0.36,2.0,4.0,1.00,2.0,50.0%,1,2,0.18,1.0,2.0,0.50,1.0,Alexander Shevchenko[KAZ],1,1.41,147,55.1%,1,1-0,100.0%,50.0%,2,2-0,100.0%,22,12-10,54.5%,1:52,56.0,45.7
98,Pablo Carreno Busta[ESP],1,0-1,0.0%,62.0%,63.2%,2,2.2%,3,3.3%,13.6%,76.1%,68.6%,40.9%,47.4%,78.6%,6.6,2.5,Pablo Carreno Busta[ESP],1,29.8%,29.2%,15.5%,7.1%,18.4%,45.7%,13.3%,5.6,1.7,11.0,11.0,Pablo Carreno Busta[ESP],1,66.7%,2,3,0.20,1.0,3.0,0.67,2.0,66.7%,6,9,0.64,3.0,9.0,1.00,3.0,Pablo Carreno Busta[ESP],1,0.78,176,46.6%,0,0-0,-,0.0%,3,1-2,33.3%,29,13-16,44.8%,2:08,42.7,43.6
99,Mariano Navone[ARG],1,1-0,100.0%,79.2%,80.0%,2,3.8%,1,1.9%,6.3%,69.8%,81.1%,75.0%,80.0%,100.0%,5.3,1.1,Mariano Navone[ARG],1,39.1%,40.6%,5.8%,1.4%,26.1%,65.2%,20.0%,6.9,2.7,37.0,37.0,Mariano Navone[ARG],1,33.3%,2,6,0.60,3.0,6.0,1.00,2.0,100.0%,1,1,0.10,0.5,1.0,0.00,0.0,Mariano Navone[ARG],1,1.89,122,56.6%,0,0-0,-,0.0%,2,2-0,100.0%,20,12-8,60.0%,1:24,42.0,41.3
100,Nishesh Basavareddy[USA],1,0-1,0.0%,50.0%,50.7%,1,1.4%,2,2.7%,7.4%,63.5%,55.3%,40.7%,44.0%,50.0%,7.4,3.7,Nishesh Basavareddy[USA],1,35.1%,26.2%,10.5%,15.8%,23.1%,45.2%,20.0%,5.7,2.0,32.0,32.0,Nishesh Basavareddy[USA],1,40.0%,2,5,0.50,2.5,5.0,1.00,2.0,58.3%,7,12,1.20,6.0,12.0,2.50,5.0,Nishesh Basavareddy[USA],1,0.70,131,43.5%,0,0-0,-,0.0%,2,0-2,0.0%,20,7-13,35.0%,1:38,49.0,44.9
