Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
47,Miomir Kecmanovic[SRB],1,0-1,0.0%,65.6%,67.1%,4,4.3%,4,4.3%,13.8%,68.8%,73.4%,48.3%,56.0%,78.6%,6.6,2.3,Miomir Kecmanovic[SRB],1,27.6%,31.1%,20.4%,4.1%,11.9%,51.3%,6.3%,6.1,1.7,58.5,58.5,Miomir Kecmanovic[SRB],1,20.0%,1,5,0.31,1.7,5.0,0.33,1.0,50.0%,3,6,0.43,2.0,6.0,1.00,3.0,Miomir Kecmanovic[SRB],1,0.80,191,46.1%,1,1-0,100.0%,33.3%,3,1-2,33.3%,30,12-18,40.0%,2:00,40.0,37.7
48,David Goffin[BEL],1,1-0,100.0%,73.8%,74.6%,1,1.6%,1,1.6%,4.3%,62.3%,73.7%,73.9%,77.3%,90.9%,5.5,1.5,David Goffin[BEL],1,38.9%,38.7%,8.3%,5.6%,30.2%,51.7%,20.0%,7.2,2.8,14.0,14.0,David Goffin[BEL],1,25.0%,2,8,0.80,4.0,8.0,1.00,2.0,0.0%,0,1,0.09,0.5,1.0,0.50,1.0,David Goffin[BEL],1,1.48,133,54.9%,1,1-0,100.0%,50.0%,2,2-0,100.0%,21,12-9,57.1%,1:45,52.5,47.4
49,Pedro Martinez[ESP],2,1-1,50.0%,51.0%,52.6%,5,10.2%,6,12.2%,37.5%,67.3%,69.7%,12.5%,20.0%,50.0%,6.1,3.0,Pedro Martinez[ESP],2,31.5%,34.9%,16.7%,3.7%,20.0%,64.3%,0.0%,6.8,2.1,168.5,168.5,Pedro Martinez[ESP],2,0.0%,0,6,0.75,1.5,3.0,0.00,0.0,42.9%,3,7,0.88,1.8,3.5,1.00,2.0,Pedro Martinez[ESP],2,0.64,103,40.8%,1,1-0,100.0%,25.0%,4,2-2,50.0%,16,4-12,25.0%,0:39,19.3,44.9
50,Zizou Bergs[BEL],4,2-2,50.0%,66.2%,67.2%,20,6.2%,15,4.6%,9.9%,53.2%,74.6%,56.6%,62.8%,86.0%,6.5,2.2,Zizou Bergs[BEL],4,37.4%,37.0%,5.6%,3.9%,28.4%,50.8%,24.0%,6.1,2.3,142.5,212.8,Zizou Bergs[BEL],4,48.0%,12,25,0.50,2.3,6.3,1.09,3.0,72.0%,18,25,0.50,2.3,6.3,0.64,1.8,Zizou Bergs[BEL],4,1.10,630,52.2%,1,1-0,100.0%,9.1%,11,6-5,54.5%,100,55-45,55.0%,1:60,43.5,45.6
51,Tomas Martin Etcheverry[ARG],3,3-0,100.0%,68.6%,68.9%,9,4.6%,5,2.6%,7.6%,66.0%,71.9%,62.1%,67.2%,87.5%,6.1,1.9,Tomas Martin Etcheverry[ARG],3,44.4%,43.3%,2.8%,4.2%,38.0%,52.6%,36.4%,6.5,2.9,75.0,77.7,Tomas Martin Etcheverry[ARG],3,44.4%,12,27,0.82,3.9,9.0,1.71,4.0,80.0%,16,20,0.63,2.9,6.7,0.57,1.3,Tomas Martin Etcheverry[ARG],3,1.41,410,55.9%,1,1-0,100.0%,14.3%,7,6-1,85.7%,65,40-25,61.5%,1:54,49.0,50.2
53,Nicolas Jarry[CHI],2,1-1,50.0%,62.8%,60.5%,25,12.8%,9,4.6%,11.8%,61.2%,70.0%,51.3%,58.2%,78.6%,7.0,2.6,Nicolas Jarry[CHI],2,34.5%,32.5%,4.6%,5.2%,25.7%,49.2%,17.9%,6.2,2.1,74.0,74.0,Nicolas Jarry[CHI],2,35.7%,5,14,0.50,2.3,7.0,0.83,2.5,71.4%,15,21,0.75,3.5,10.5,1.00,3.0,Nicolas Jarry[CHI],2,0.93,370,49.5%,0,0-0,-,0.0%,6,3-3,50.0%,56,27-29,48.2%,2:23,47.5,46.2
54,Gabriel Diallo[CAN],1,1-0,100.0%,62.5%,60.0%,8,7.7%,1,1.0%,3.4%,72.1%,70.7%,41.4%,42.9%,85.7%,7.4,2.8,Gabriel Diallo[CAN],1,38.9%,35.4%,3.7%,7.4%,30.6%,55.6%,14.3%,7.7,3.0,91.0,91.0,Gabriel Diallo[CAN],1,14.3%,2,14,1.00,4.7,14.0,0.67,2.0,85.7%,12,14,1.00,4.7,14.0,0.67,2.0,Gabriel Diallo[CAN],1,1.04,212,50.5%,0,0-0,-,0.0%,3,2-1,66.7%,28,14-14,50.0%,2:31,50.3,42.7
55,Zhizhen Zhang[CHN],2,1-1,50.0%,73.9%,71.1%,14,15.2%,2,2.2%,6.3%,65.2%,78.3%,65.6%,70.0%,88.2%,5.4,1.4,Zhizhen Zhang[CHN],2,33.7%,33.8%,13.5%,6.7%,18.5%,57.1%,23.5%,5.2,1.8,83.5,83.5,Zhizhen Zhang[CHN],2,80.0%,4,5,0.29,1.3,2.5,1.00,2.0,60.0%,3,5,0.29,1.3,2.5,0.50,1.0,Zhizhen Zhang[CHN],2,1.29,181,54.1%,0,0-0,-,0.0%,4,2-2,50.0%,34,19-15,55.9%,1:01,30.3,40.1
56,Roberto Bautista Agut[ESP],1,0-1,0.0%,59.6%,61.2%,2,1.5%,5,3.7%,13.5%,72.8%,59.6%,59.5%,68.8%,80.0%,6.8,2.8,Roberto Bautista Agut[ESP],1,38.2%,38.0%,18.3%,11.5%,12.7%,61.8%,19.0%,6.2,2.4,56.0,56.0,Roberto Bautista Agut[ESP],1,40.0%,4,10,0.48,2.5,10.0,1.00,4.0,76.5%,13,17,0.85,4.3,17.0,1.00,4.0,Roberto Bautista Agut[ESP],1,0.94,267,49.1%,1,0-1,0.0%,25.0%,4,1-3,25.0%,41,20-21,48.8%,3:11,47.8,42.9
57,Jacob Fearnley[GBR],1,0-1,0.0%,-,-,0,-,0,-,-,-,-,-,-,-,-,-,Jacob Fearnley[GBR],1,-,-,-,-,-,-,-,-,-,67.0,67.0,Jacob Fearnley[GBR],1,-,0,0,-,0.0,0.0,0.00,0.0,-,0,0,-,0.0,0.0,0.00,0.0,Jacob Fearnley[GBR],1,-,0,-,1,0-1,0.0%,50.0%,2,0-2,0.0%,0,0-0,-,0:00,0.0,-
58,Benjamin Bonzi[FRA],1,1-0,100.0%,72.7%,69.9%,15,13.6%,2,1.8%,5.3%,65.5%,79.2%,60.5%,63.9%,94.1%,6.5,1.8,Benjamin Bonzi[FRA],1,34.4%,36.0%,14.4%,5.6%,21.4%,61.0%,11.8%,7.4,2.5,23.0,23.0,Benjamin Bonzi[FRA],1,28.6%,2,7,0.41,2.3,7.0,0.67,2.0,75.0%,3,4,0.24,1.3,4.0,0.33,1.0,Benjamin Bonzi[FRA],1,1.26,235,52.3%,2,1-1,50.0%,66.7%,3,2-1,66.7%,34,18-16,52.9%,2:48,56.0,42.9
59,Roberto Carballes Baena[ESP],1,1-0,100.0%,63.7%,62.5%,7,6.2%,2,1.8%,5.3%,66.4%,65.3%,60.5%,63.9%,77.8%,6.3,2.3,Roberto Carballes Baena[ESP],1,42.7%,45.5%,8.2%,1.8%,30.3%,61.4%,27.8%,6.1,2.6,26.0,26.0,Roberto Carballes Baena[ESP],1,50.0%,5,10,0.56,2.5,10.0,1.25,5.0,66.7%,8,12,0.67,3.0,12.0,1.00,4.0,Roberto Carballes Baena[ESP],1,1.18,223,53.4%,1,1-0,100.0%,25.0%,4,3-1,75.0%,36,19-17,52.8%,2:51,42.8,46.0
60,Camilo Ugo Carabelli[ARG],2,1-1,50.0%,63.1%,64.5%,17,6.2%,15,5.5%,15.8%,65.3%,77.1%,36.8%,43.8%,80.5%,6.7,2.5,Camilo Ugo Carabelli[ARG],2,37.1%,33.8%,4.4%,7.4%,27.4%,52.9%,20.9%,6.3,2.3,114.5,114.5,Camilo Ugo Carabelli[ARG],2,40.9%,9,22,0.51,2.8,11.0,1.13,4.5,70.4%,19,27,0.66,3.4,13.5,1.00,4.0,Camilo Ugo Carabelli[ARG],2,1.01,546,50.2%,2,1-1,50.0%,25.0%,8,4-4,50.0%,84,42-42,50.0%,3:19,49.6,43.6
61,Fabian Marozsan[HUN],3,2-1,66.7%,70.0%,68.6%,15,7.4%,3,1.5%,4.0%,63.1%,75.8%,60.0%,62.5%,91.2%,6.0,1.8,Fabian Marozsan[HUN],3,37.3%,38.7%,9.6%,3.8%,27.4%,60.3%,21.2%,6.3,2.4,50.0,95.7,Fabian Marozsan[HUN],3,26.9%,7,26,0.79,3.7,8.7,1.00,2.3,76.9%,10,13,0.38,1.9,4.3,0.43,1.0,Fabian Marozsan[HUN],3,1.24,412,53.4%,0,0-0,-,0.0%,7,5-2,71.4%,67,38-29,56.7%,1:32,39.3,40.0
62,Kei Nishikori[JPN],6,4-2,66.7%,69.3%,67.9%,29,7.7%,6,1.6%,5.1%,68.8%,76.7%,53.0%,55.9%,87.0%,5.4,1.7,Kei Nishikori[JPN],6,34.7%,36.4%,11.5%,3.9%,26.2%,48.2%,19.1%,6.4,2.2,49.5,51.5,Kei Nishikori[JPN],6,34.2%,13,38,0.56,2.5,6.3,0.87,2.2,59.1%,13,22,0.32,1.5,3.7,0.60,1.5,Kei Nishikori[JPN],6,1.13,810,50.7%,2,1-1,50.0%,13.3%,15,8-7,53.3%,137,73-64,53.3%,1:36,38.5,42.7
63,Francisco Comesana[ARG],1,1-0,100.0%,70.8%,72.7%,7,7.9%,5,5.6%,17.2%,67.4%,80.0%,51.7%,62.5%,82.4%,5.2,1.5,Francisco Comesana[ARG],1,38.3%,35.9%,0.0%,3.7%,27.5%,57.9%,23.5%,6.3,2.4,316.0,316.0,Francisco Comesana[ARG],1,44.4%,4,9,0.53,3.0,9.0,1.33,4.0,40.0%,2,5,0.29,1.7,5.0,1.00,3.0,Francisco Comesana[ARG],1,1.31,196,53.1%,0,0-0,-,0.0%,3,2-1,66.7%,34,18-16,52.9%,2:32,50.7,46.5
64,Laslo Djere[SRB],1,1-0,100.0%,69.2%,69.1%,7,9.0%,3,3.8%,10.0%,61.5%,75.0%,60.0%,66.7%,84.6%,6.0,1.8,Laslo Djere[SRB],1,41.3%,41.2%,3.8%,2.9%,32.3%,56.4%,21.4%,7.4,3.1,27.0,27.0,Laslo Djere[SRB],1,33.3%,3,9,0.64,3.0,9.0,1.00,3.0,60.0%,3,5,0.38,1.7,5.0,0.67,2.0,Laslo Djere[SRB],1,1.34,182,53.3%,1,1-0,100.0%,33.3%,3,2-1,66.7%,27,14-13,51.9%,2:13,44.3,43.8
65,Joao Fonseca[BRA],4,2-2,50.0%,68.1%,66.9%,15,8.1%,4,2.2%,5.6%,61.1%,74.3%,58.3%,61.8%,81.8%,5.6,1.8,Joao Fonseca[BRA],4,37.6%,38.1%,9.5%,5.0%,26.3%,54.5%,21.2%,6.7,2.5,17.5,28.8,Joao Fonseca[BRA],4,29.2%,7,24,0.73,2.7,6.0,0.78,1.8,50.0%,6,12,0.36,1.3,3.0,0.67,1.5,Joao Fonseca[BRA],4,1.18,406,51.5%,1,0-1,0.0%,11.1%,9,4-5,44.4%,66,34-32,51.5%,1:12,32.1,42.7
66,Jaume Munar[ESP],1,1-0,100.0%,74.6%,77.6%,2,3.2%,3,4.8%,18.8%,74.6%,83.0%,50.0%,61.5%,100.0%,6.3,1.6,Jaume Munar[ESP],1,36.1%,38.5%,11.5%,3.3%,25.0%,52.0%,20.0%,6.1,2.2,13.0,13.0,Jaume Munar[ESP],1,100.0%,2,2,0.20,1.0,2.0,1.00,2.0,100.0%,2,2,0.20,1.0,2.0,0.00,0.0,Jaume Munar[ESP],1,1.42,124,55.6%,1,1-0,100.0%,50.0%,2,2-0,100.0%,20,12-8,60.0%,1:34,47.0,45.5
68,Mattia Bellucci[ITA],1,1-0,100.0%,67.8%,66.7%,10,16.9%,4,6.8%,20.0%,66.1%,79.5%,45.0%,56.3%,88.9%,6.6,2.1,Mattia Bellucci[ITA],1,48.6%,47.1%,0.0%,2.9%,42.5%,56.7%,50.0%,8.8,4.3,839.0,839.0,Mattia Bellucci[ITA],1,44.4%,4,9,1.13,4.5,9.0,2.00,4.0,83.3%,5,6,0.67,3.0,6.0,0.50,1.0,Mattia Bellucci[ITA],1,1.51,129,57.4%,0,0-0,-,0.0%,2,2-0,100.0%,17,12-5,70.6%,1:42,51.0,47.4
69,Damir Dzumhur[BIH],2,2-0,100.0%,62.6%,64.7%,0,0.0%,6,3.4%,13.0%,74.3%,64.7%,56.5%,65.0%,84.6%,6.9,2.6,Damir Dzumhur[BIH],2,42.1%,41.9%,3.5%,2.9%,40.0%,45.9%,33.3%,6.3,2.7,65.5,65.5,Damir Dzumhur[BIH],2,40.9%,9,22,0.81,3.7,11.0,1.50,4.5,77.8%,14,18,0.69,3.0,9.0,0.67,2.0,Damir Dzumhur[BIH],2,1.12,350,52.6%,0,0-0,-,0.0%,6,4-2,66.7%,53,31-22,58.5%,2:27,48.8,50.2
70,Learner Tien[USA],3,2-1,66.7%,60.8%,62.2%,9,3.8%,11,4.6%,11.5%,59.5%,68.8%,49.0%,55.3%,71.4%,6.8,2.7,Learner Tien[USA],3,45.0%,47.9%,7.6%,1.5%,40.2%,57.5%,35.1%,7.1,3.2,69.0,64.0,Learner Tien[USA],3,44.8%,13,29,0.78,4.1,9.7,1.86,4.3,63.0%,17,27,0.77,3.9,9.0,1.43,3.3,Learner Tien[USA],3,1.15,499,52.5%,2,2-0,100.0%,28.6%,7,5-2,71.4%,72,38-34,52.8%,2:06,54.0,45.5
72,Hamad Medjedovic[SRB],1,0-1,0.0%,63.9%,66.7%,4,5.6%,5,6.9%,17.9%,61.1%,79.5%,39.3%,47.8%,81.8%,6.5,2.4,Hamad Medjedovic[SRB],1,25.8%,32.1%,19.7%,0.0%,18.2%,33.3%,9.1%,6.0,1.5,17.0,17.0,Hamad Medjedovic[SRB],1,50.0%,1,2,0.18,1.0,2.0,0.50,1.0,71.4%,5,7,0.64,3.5,7.0,1.00,2.0,Hamad Medjedovic[SRB],1,0.71,138,45.7%,1,0-1,0.0%,50.0%,2,0-2,0.0%,22,10-12,45.5%,1:40,50.0,43.5
73,Bu Yunchaokete[CHN],1,1-0,100.0%,71.7%,66.7%,8,15.1%,0,0.0%,0.0%,58.5%,80.6%,59.1%,59.1%,100.0%,5.9,1.7,Bu Yunchaokete[CHN],1,43.5%,43.6%,6.5%,4.8%,33.3%,60.9%,33.3%,6.9,3.0,81.0,81.0,Bu Yunchaokete[CHN],1,30.0%,3,10,1.11,5.0,10.0,1.50,3.0,-,0,0,0.00,0.0,0.0,0.00,0.0,Bu Yunchaokete[CHN],1,1.54,115,56.5%,0,0-0,-,0.0%,2,2-0,100.0%,18,12-6,66.7%,1:19,39.5,41.2
74,Yoshihito Nishioka[JPN],2,1-1,50.0%,65.2%,66.0%,4,2.4%,4,2.4%,6.0%,59.1%,70.1%,58.2%,61.9%,77.8%,6.1,2.1,Yoshihito Nishioka[JPN],2,40.0%,41.7%,11.1%,5.0%,28.0%,57.5%,22.2%,6.7,2.7,159.5,159.5,Yoshihito Nishioka[JPN],2,46.2%,6,13,0.48,2.2,6.5,1.00,3.0,53.8%,7,13,0.48,2.2,6.5,1.00,3.0,Yoshihito Nishioka[JPN],2,1.15,344,52.0%,1,1-0,100.0%,16.7%,6,3-3,50.0%,54,27-27,50.0%,2:00,40.0,41.9
75,Arthur Rinderknech[FRA],2,0-2,0.0%,59.6%,58.3%,20,13.7%,11,7.5%,17.2%,56.2%,78.0%,35.9%,43.4%,73.7%,7.7,3.1,Arthur Rinderknech[FRA],2,24.1%,24.3%,6.3%,1.8%,16.2%,36.4%,5.0%,5.6,1.4,65.0,65.0,Arthur Rinderknech[FRA],2,50.0%,1,2,0.10,0.5,1.0,0.25,0.5,61.5%,8,13,0.68,3.3,6.5,1.25,2.5,Arthur Rinderknech[FRA],2,0.60,258,44.2%,1,0-1,0.0%,25.0%,4,0-4,0.0%,39,15-24,38.5%,1:37,48.3,44.9
76,Alexander Bublik[KAZ],2,1-1,50.0%,66.2%,65.3%,20,15.4%,9,6.9%,18.0%,61.5%,76.3%,50.0%,61.0%,85.0%,6.5,2.2,Alexander Bublik[KAZ],2,35.0%,36.4%,8.3%,2.5%,25.4%,49.0%,25.0%,6.0,2.1,67.5,67.5,Alexander Bublik[KAZ],2,62.5%,5,8,0.40,2.0,4.0,1.25,2.5,62.5%,5,8,0.40,2.0,4.0,0.75,1.5,Alexander Bublik[KAZ],2,1.03,250,51.2%,1,0-1,0.0%,25.0%,4,2-2,50.0%,40,22-18,55.0%,1:22,40.8,39.1
78,Hugo Gaston[FRA],3,3-0,100.0%,63.1%,62.1%,19,7.9%,8,3.3%,7.3%,54.8%,71.2%,53.2%,57.4%,80.0%,6.0,2.2,Hugo Gaston[FRA],3,45.5%,44.9%,3.4%,3.8%,40.1%,55.4%,42.1%,6.9,3.2,128.0,125.0,Hugo Gaston[FRA],3,48.5%,16,33,0.87,3.7,11.0,1.78,5.3,57.9%,11,19,0.48,2.1,6.3,0.89,2.7,Hugo Gaston[FRA],3,1.23,505,53.9%,0,0-0,-,0.0%,9,7-2,77.8%,78,48-30,61.5%,1:56,38.8,41.5
79,Aleksandar Vukic[AUS],4,0-4,0.0%,63.4%,60.2%,51,12.3%,12,2.9%,7.7%,62.4%,74.1%,45.5%,49.3%,82.3%,6.7,2.5,Aleksandar Vukic[AUS],4,29.6%,32.5%,13.8%,2.4%,22.0%,43.9%,12.7%,6.0,1.8,40.5,112.5,Aleksandar Vukic[AUS],4,30.8%,8,26,0.41,2.2,6.5,0.67,2.0,70.3%,26,37,0.60,3.1,9.3,0.92,2.8,Aleksandar Vukic[AUS],4,0.81,793,47.3%,3,0-3,0.0%,25.0%,12,3-9,25.0%,125,59-66,47.2%,2:20,46.8,42.4
80,Aleksandar Kovacevic[USA],3,2-1,66.7%,71.4%,71.7%,20,9.4%,9,4.2%,10.0%,57.7%,83.7%,54.4%,60.5%,91.7%,5.9,1.7,Aleksandar Kovacevic[USA],3,35.4%,35.4%,10.6%,5.7%,26.1%,50.5%,14.3%,7.0,2.5,126.0,184.0,Aleksandar Kovacevic[USA],3,25.0%,5,20,0.57,2.9,6.7,0.71,1.7,72.7%,8,11,0.31,1.6,3.7,0.43,1.0,Aleksandar Kovacevic[USA],3,1.23,459,52.1%,1,1-0,100.0%,14.3%,7,5-2,71.4%,71,38-33,53.5%,1:50,47.1,43.1
81,Christopher Oconnell[AUS],1,0-1,0.0%,45.5%,40.0%,5,9.1%,0,0.0%,0.0%,69.1%,50.0%,35.3%,35.3%,37.5%,6.9,3.8,Christopher Oconnell[AUS],1,15.2%,14.8%,15.2%,3.0%,16.7%,13.3%,0.0%,4.7,0.7,16.0,16.0,Christopher Oconnell[AUS],1,-,0,0,0.00,0.0,0.0,0.00,0.0,44.4%,4,9,1.13,4.5,9.0,2.50,5.0,Christopher Oconnell[AUS],1,0.28,88,34.1%,0,0-0,-,0.0%,2,0-2,0.0%,15,3-12,20.0%,0:58,29.0,39.5
82,Rinky Hijikata[AUS],1,1-0,100.0%,73.8%,71.4%,5,8.2%,0,0.0%,0.0%,68.9%,78.6%,63.2%,63.2%,100.0%,5.5,1.5,Rinky Hijikata[AUS],1,36.1%,40.4%,13.1%,1.6%,27.5%,52.4%,20.0%,6.1,2.2,107.0,107.0,Rinky Hijikata[AUS],1,66.7%,2,3,0.30,1.5,3.0,1.00,2.0,-,0,0,0.00,0.0,0.0,0.00,0.0,Rinky Hijikata[AUS],1,1.38,122,54.9%,0,0-0,-,0.0%,2,2-0,100.0%,21,13-8,61.9%,1:26,43.0,42.3
83,Corentin Moutet[FRA],2,0-2,0.0%,56.1%,54.3%,12,5.6%,3,1.4%,4.8%,71.0%,57.2%,53.2%,55.9%,64.5%,6.9,3.0,Corentin Moutet[FRA],2,38.3%,37.6%,2.7%,2.7%,29.6%,51.7%,21.9%,6.9,2.7,76.0,76.0,Corentin Moutet[FRA],2,31.8%,7,22,0.69,3.7,11.0,1.17,3.5,62.1%,18,29,0.94,4.8,14.5,1.83,5.5,Corentin Moutet[FRA],2,0.87,436,47.0%,1,0-1,0.0%,16.7%,6,1-5,16.7%,63,27-36,42.9%,2:50,56.7,46.8
85,Botic Van De Zandschulp[NED],2,1-1,50.0%,64.1%,65.8%,7,5.5%,7,5.5%,15.6%,64.8%,71.1%,51.1%,60.5%,77.3%,5.8,2.1,Botic Van De Zandschulp[NED],2,36.6%,34.5%,3.3%,4.9%,28.4%,49.0%,25.0%,6.2,2.3,141.0,141.0,Botic Van De Zandschulp[NED],2,45.5%,5,11,0.55,2.8,5.5,1.25,2.5,28.6%,2,7,0.32,1.8,3.5,1.25,2.5,Botic Van De Zandschulp[NED],2,1.02,251,50.6%,1,0-1,0.0%,25.0%,4,2-2,50.0%,42,22-20,52.4%,1:33,46.5,44.5
88,Adam Walton[AUS],3,1-2,33.3%,56.5%,56.6%,5,3.2%,4,2.6%,7.7%,66.2%,67.6%,34.6%,37.5%,61.5%,5.9,2.6,Adam Walton[AUS],3,43.8%,43.1%,5.0%,5.0%,35.8%,55.6%,31.0%,6.9,3.0,82.0,168.0,Adam Walton[AUS],3,31.0%,9,29,1.00,4.8,9.7,1.50,3.0,44.4%,8,18,0.69,3.0,6.0,1.67,3.3,Adam Walton[AUS],3,1.01,355,49.3%,0,0-0,-,0.0%,6,2-4,33.3%,55,25-30,45.5%,1:19,39.5,40.1
89,Kamil Majchrzak[POL],1,1-0,100.0%,-,-,0,-,0,-,-,-,-,-,-,-,-,-,Kamil Majchrzak[POL],1,-,-,-,-,-,-,-,-,-,489.0,489.0,Kamil Majchrzak[POL],1,-,0,0,-,0.0,0.0,0.00,0.0,-,0,0,-,0.0,0.0,0.00,0.0,Kamil Majchrzak[POL],1,-,0,-,1,1-0,100.0%,50.0%,2,2-0,100.0%,0,0-0,-,0:00,0.0,-
90,James Duckworth[AUS],1,1-0,100.0%,76.8%,74.1%,10,14.5%,1,1.4%,3.4%,58.0%,85.0%,65.5%,67.9%,100.0%,5.3,1.2,James Duckworth[AUS],1,42.3%,44.1%,9.0%,3.8%,33.3%,54.5%,38.5%,6.0,2.5,304.0,304.0,James Duckworth[AUS],1,83.3%,5,6,0.46,2.0,6.0,1.67,5.0,100.0%,1,1,0.08,0.3,1.0,0.00,0.0,James Duckworth[AUS],1,1.82,147,58.5%,0,0-0,-,0.0%,3,3-0,100.0%,26,18-8,69.2%,1:36,32.0,39.2
91,Cameron Norrie[GBR],3,1-2,33.3%,52.2%,48.4%,18,8.8%,3,1.5%,5.2%,71.7%,59.2%,34.5%,36.4%,60.0%,6.8,3.3,Cameron Norrie[GBR],3,41.3%,39.6%,4.9%,6.0%,32.8%,59.3%,31.0%,6.3,2.6,83.0,94.3,Cameron Norrie[GBR],3,47.4%,9,19,0.66,3.2,6.3,1.50,3.0,50.0%,12,24,0.80,4.0,8.0,2.00,4.0,Cameron Norrie[GBR],3,0.86,389,47.0%,1,0-1,0.0%,16.7%,6,2-4,33.3%,59,27-32,45.8%,1:37,48.5,44.9
94,Reilly Opelka[USA],1,1-0,100.0%,69.9%,65.1%,18,17.5%,2,1.9%,4.4%,56.3%,81.0%,55.6%,58.1%,93.8%,6.4,1.9,Reilly Opelka[USA],1,29.0%,29.7%,7.0%,2.0%,21.2%,44.1%,6.3%,6.3,1.8,63.0,63.0,Reilly Opelka[USA],1,25.0%,1,4,0.25,1.3,4.0,0.33,1.0,83.3%,5,6,0.38,2.0,6.0,0.33,1.0,Reilly Opelka[USA],1,0.96,203,49.8%,1,1-0,100.0%,33.3%,3,2-1,66.7%,32,16-16,50.0%,2:30,50.0,44.3
95,Luca Nardi[ITA],1,0-1,0.0%,45.8%,46.7%,1,2.1%,2,4.2%,8.0%,47.9%,60.9%,32.0%,34.8%,42.9%,6.9,3.7,Luca Nardi[ITA],1,23.3%,25.0%,14.0%,2.3%,11.5%,41.2%,0.0%,5.4,1.3,77.0,77.0,Luca Nardi[ITA],1,0.0%,0,1,0.13,0.5,1.0,0.00,0.0,60.0%,6,10,1.43,5.0,10.0,2.00,4.0,Luca Nardi[ITA],1,0.43,91,35.2%,0,0-0,-,0.0%,2,0-2,0.0%,15,3-12,20.0%,1:04,32.0,42.2
98,Pablo Carreno Busta[ESP],1,0-1,0.0%,71.6%,71.4%,3,2.8%,1,0.9%,2.9%,67.9%,79.7%,54.3%,55.9%,80.0%,5.5,1.6,Pablo Carreno Busta[ESP],1,20.7%,21.1%,15.3%,3.6%,14.7%,30.2%,0.0%,5.6,1.2,20.0,20.0,Pablo Carreno Busta[ESP],1,0.0%,0,6,0.30,1.5,6.0,0.00,0.0,20.0%,1,5,0.25,1.3,5.0,1.00,4.0,Pablo Carreno Busta[ESP],1,0.73,220,45.9%,1,1-0,100.0%,25.0%,4,1-3,25.0%,40,16-24,40.0%,2:36,39.0,42.5
99,Mariano Navone[ARG],5,2-3,40.0%,61.3%,62.0%,14,2.9%,14,2.9%,9.1%,68.1%,66.3%,50.6%,55.7%,75.3%,6.6,2.6,Mariano Navone[ARG],5,38.7%,38.5%,5.9%,3.9%,31.7%,48.6%,21.9%,7.0,2.7,18.0,36.8,Mariano Navone[ARG],5,31.4%,16,51,0.70,3.4,10.2,1.07,3.2,51.4%,19,37,0.51,2.5,7.4,1.20,3.6,Mariano Navone[ARG],5,1.00,995,49.6%,3,1-2,33.3%,20.0%,15,7-8,46.7%,146,71-75,48.6%,2:32,50.6,45.8
100,Nishesh Basavareddy[USA],2,1-1,50.0%,60.1%,59.1%,10,5.8%,4,2.3%,6.7%,65.3%,65.5%,50.0%,53.6%,76.9%,6.7,2.7,Nishesh Basavareddy[USA],2,34.5%,33.8%,10.9%,6.7%,26.3%,47.0%,15.4%,6.3,2.2,27.5,27.5,Nishesh Basavareddy[USA],2,22.2%,4,18,0.69,3.6,9.0,0.80,2.0,68.4%,13,19,0.73,3.8,9.5,1.20,3.0,Nishesh Basavareddy[USA],2,0.87,338,47.6%,0,0-0,-,0.0%,5,2-3,40.0%,52,24-28,46.2%,2:02,48.6,43.1
