Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
11,Daniil Medvedev[RUS],1,1-0,100.0%,77.9%,79.2%,24,23.1%,8,7.7%,17.4%,55.8%,91.4%,60.9%,73.7%,90.5%,5.0,1.1,Daniil Medvedev[RUS],1,43.2%,42.1%,2.6%,3.9%,35.2%,54.7%,28.6%,7.4,3.2,418.0,418.0,Daniil Medvedev[RUS],1,46.2%,6,13,0.62,2.6,13.0,1.20,6.0,66.7%,4,6,0.29,1.2,6.0,0.40,2.0,Daniil Medvedev[RUS],1,1.95,259,57.1%,0,0-0,-,0.0%,5,3-2,60.0%,42,25-17,59.5%,3:08,37.6,43.6
12,Tommy Paul[USA],1,1-0,100.0%,68.5%,66.4%,15,10.1%,3,2.0%,5.2%,61.1%,80.2%,50.0%,52.7%,91.7%,6.2,2.0,Tommy Paul[USA],1,41.0%,43.4%,6.2%,0.6%,33.3%,54.7%,25.0%,7.4,3.0,70.0,70.0,Tommy Paul[USA],1,30.0%,6,20,0.83,4.0,20.0,1.20,6.0,75.0%,6,8,0.33,1.6,8.0,0.40,2.0,Tommy Paul[USA],1,1.30,327,53.5%,1,0-1,0.0%,20.0%,5,3-2,60.0%,48,28-20,58.3%,4:00,48.0,44.0
13,Ben Shelton[USA],1,1-0,100.0%,69.9%,68.4%,12,10.6%,3,2.7%,6.5%,59.3%,73.1%,65.2%,69.8%,94.4%,6.3,1.9,Ben Shelton[USA],1,33.3%,35.0%,8.1%,1.8%,28.8%,42.1%,16.7%,6.2,2.1,35.0,35.0,Ben Shelton[USA],1,37.5%,3,8,0.44,2.7,8.0,1.00,3.0,66.7%,2,3,0.17,1.0,3.0,0.33,1.0,Ben Shelton[USA],1,1.11,224,51.8%,1,1-0,100.0%,33.3%,3,3-0,100.0%,36,20-16,55.6%,2:40,53.3,42.9
14,Arthur Fils[FRA],1,1-0,100.0%,71.6%,68.7%,15,12.9%,2,1.7%,4.8%,63.8%,81.1%,54.8%,57.5%,90.5%,5.5,1.6,Arthur Fils[FRA],1,37.7%,35.0%,7.5%,8.2%,26.2%,51.5%,15.0%,7.3,2.8,93.0,93.0,Arthur Fils[FRA],1,30.0%,3,10,0.50,2.5,10.0,0.75,3.0,50.0%,2,4,0.19,1.0,4.0,0.50,2.0,Arthur Fils[FRA],1,1.32,262,52.7%,1,1-0,100.0%,25.0%,4,3-1,75.0%,41,22-19,53.7%,2:45,41.3,37.8
15,Grigor Dimitrov[BUL],1,0-1,0.0%,59.3%,59.1%,6,11.1%,4,7.4%,25.0%,70.4%,65.8%,43.8%,58.3%,71.4%,7.7,3.1,Grigor Dimitrov[BUL],1,28.2%,32.4%,12.8%,0.0%,27.3%,29.4%,0.0%,4.9,1.4,104.0,104.0,Grigor Dimitrov[BUL],1,-,0,0,0.00,0.0,0.0,0.00,0.0,50.0%,2,4,0.57,2.0,4.0,1.00,2.0,Grigor Dimitrov[BUL],1,0.69,93,46.2%,0,0-0,-,0.0%,2,0-2,0.0%,15,5-10,33.3%,1:05,32.5,41.9
16,Frances Tiafoe[USA],1,1-0,100.0%,69.2%,70.1%,14,8.3%,8,4.7%,11.3%,58.0%,78.6%,56.3%,63.5%,92.3%,6.5,2.0,Frances Tiafoe[USA],1,32.3%,35.6%,20.5%,6.2%,16.0%,55.2%,19.2%,6.2,2.0,61.0,61.0,Frances Tiafoe[USA],1,50.0%,5,10,0.38,2.0,10.0,1.00,5.0,80.0%,8,10,0.38,2.0,10.0,0.40,2.0,Frances Tiafoe[USA],1,1.05,330,51.2%,2,1-1,50.0%,40.0%,5,3-2,60.0%,52,29-23,55.8%,4:08,49.6,45.1
17,Andrey Rublev[RUS],1,0-1,0.0%,64.8%,63.2%,13,12.4%,5,4.8%,15.6%,69.5%,68.5%,56.3%,66.7%,87.5%,6.6,2.3,Andrey Rublev[RUS],1,29.2%,32.4%,11.7%,0.8%,21.4%,47.2%,5.9%,7.1,2.1,112.0,112.0,Andrey Rublev[RUS],1,16.7%,1,6,0.35,2.0,6.0,0.33,1.0,80.0%,8,10,0.63,3.3,10.0,0.67,2.0,Andrey Rublev[RUS],1,0.83,225,45.8%,2,0-2,0.0%,66.7%,3,0-3,0.0%,33,15-18,45.5%,2:27,49.0,39.2
18,Francisco Cerundolo[ARG],1,1-0,100.0%,73.5%,74.3%,6,7.2%,3,3.6%,9.1%,60.2%,84.0%,57.6%,63.3%,86.7%,5.5,1.5,Francisco Cerundolo[ARG],1,48.1%,44.4%,9.4%,14.2%,28.1%,71.4%,35.7%,7.6,3.6,37.0,37.0,Francisco Cerundolo[ARG],1,38.5%,5,13,0.93,4.3,13.0,1.67,5.0,33.3%,1,3,0.20,1.0,3.0,0.67,2.0,Francisco Cerundolo[ARG],1,1.82,189,59.3%,1,1-0,100.0%,33.3%,3,3-0,100.0%,29,18-11,62.1%,1:49,36.3,34.6
19,Stefanos Tsitsipas[GRE],1,0-1,0.0%,62.9%,59.4%,13,11.2%,2,1.7%,4.5%,62.1%,69.4%,52.3%,54.8%,73.7%,6.1,2.3,Stefanos Tsitsipas[GRE],1,36.3%,34.3%,6.5%,6.5%,30.6%,48.7%,20.0%,6.2,2.3,42.0,42.0,Stefanos Tsitsipas[GRE],1,57.1%,4,7,0.35,1.8,7.0,1.00,4.0,58.3%,7,12,0.63,3.0,12.0,1.25,5.0,Stefanos Tsitsipas[GRE],1,0.98,240,49.2%,0,0-0,-,0.0%,4,1-3,25.0%,39,18-21,46.2%,2:43,40.8,40.8
20,Tomas Machac[CZE],1,1-0,100.0%,68.3%,69.0%,7,8.5%,4,4.9%,9.5%,48.8%,77.5%,59.5%,65.8%,85.7%,5.9,1.9,Tomas Machac[CZE],1,51.8%,48.8%,0.0%,5.9%,46.6%,63.0%,50.0%,6.1,3.1,91.0,91.0,Tomas Machac[CZE],1,46.7%,7,15,1.07,5.0,15.0,2.33,7.0,71.4%,5,7,0.50,2.3,7.0,0.67,2.0,Tomas Machac[CZE],1,1.63,167,59.9%,0,0-0,-,0.0%,3,3-0,100.0%,28,19-9,67.9%,2:05,41.7,44.9
21,Jakub Mensik[CZE],3,3-0,100.0%,65.9%,61.0%,63,21.7%,17,5.9%,14.0%,58.3%,80.5%,45.5%,52.9%,88.4%,6.7,2.3,Jakub Mensik[CZE],3,40.4%,39.6%,6.0%,5.2%,29.7%,57.9%,31.0%,6.0,2.4,50.0,100.3,Jakub Mensik[CZE],3,61.9%,13,21,0.50,2.3,7.0,1.44,4.3,83.3%,25,30,0.70,3.3,10.0,0.56,1.7,Jakub Mensik[CZE],3,1.18,540,54.1%,2,1-1,50.0%,22.2%,9,7-2,77.8%,85,51-34,60.0%,2:06,42.0,42.0
22,Ugo Humbert[FRA],1,1-0,100.0%,70.1%,70.2%,9,8.4%,4,3.7%,10.0%,62.6%,74.6%,62.5%,69.4%,94.1%,6.3,1.9,Ugo Humbert[FRA],1,33.6%,34.4%,13.4%,5.9%,22.7%,52.3%,17.6%,7.0,2.4,145.0,145.0,Ugo Humbert[FRA],1,33.3%,3,9,0.53,3.0,9.0,1.00,3.0,66.7%,2,3,0.18,1.0,3.0,0.33,1.0,Ugo Humbert[FRA],1,1.12,226,50.9%,1,1-0,100.0%,33.3%,3,3-0,100.0%,34,19-15,55.9%,2:49,56.3,44.9
23,Sebastian Korda[USA],1,1-0,100.0%,61.1%,60.2%,7,6.2%,3,2.7%,6.7%,60.2%,64.7%,55.6%,59.5%,77.8%,6.3,2.4,Sebastian Korda[USA],1,36.1%,37.6%,10.2%,3.7%,29.7%,45.5%,22.2%,6.0,2.2,144.0,144.0,Sebastian Korda[USA],1,50.0%,4,8,0.44,2.0,8.0,1.00,4.0,60.0%,6,10,0.56,2.5,10.0,1.00,4.0,Sebastian Korda[USA],1,0.93,221,48.9%,1,1-0,100.0%,25.0%,4,3-1,75.0%,36,18-18,50.0%,2:27,36.8,39.9
24,Karen Khachanov[RUS],1,1-0,100.0%,71.6%,73.2%,6,7.4%,4,4.9%,14.3%,65.4%,83.0%,50.0%,58.3%,80.0%,5.4,1.5,Karen Khachanov[RUS],1,47.2%,45.3%,3.8%,6.6%,36.2%,55.9%,40.0%,7.1,3.3,75.0,75.0,Karen Khachanov[RUS],1,60.0%,6,10,0.67,3.3,10.0,2.00,6.0,25.0%,1,4,0.27,1.3,4.0,1.00,3.0,Karen Khachanov[RUS],1,1.66,187,57.8%,1,1-0,100.0%,33.3%,3,3-0,100.0%,30,18-12,60.0%,2:20,46.7,44.9
25,Alexei Popyrin[AUS],1,0-1,0.0%,56.9%,59.6%,1,0.7%,7,4.9%,13.7%,64.6%,66.7%,39.2%,45.5%,73.7%,7.6,3.3,Alexei Popyrin[AUS],1,32.3%,32.8%,4.8%,1.6%,25.0%,42.3%,15.0%,6.2,2.0,69.0,69.0,Alexei Popyrin[AUS],1,25.0%,3,12,0.60,3.0,12.0,0.75,3.0,73.7%,14,19,1.00,4.8,19.0,1.25,5.0,Alexei Popyrin[AUS],1,0.75,268,45.5%,0,0-0,-,0.0%,4,1-3,25.0%,39,17-22,43.6%,3:34,53.5,47.9
26,Alejandro Davidovich Fokina[ESP],3,2-1,66.7%,62.9%,64.4%,6,3.0%,8,4.0%,9.6%,58.9%,65.5%,59.0%,65.3%,75.0%,6.3,2.3,Alejandro Davidovich Fokina[ESP],3,44.3%,45.7%,7.2%,3.4%,37.4%,52.9%,33.3%,7.1,3.2,50.0,69.3,Alejandro Davidovich Fokina[ESP],3,44.0%,11,25,0.76,3.6,8.3,1.57,3.7,57.9%,11,19,0.59,2.7,6.3,1.14,2.7,Alejandro Davidovich Fokina[ESP],3,1.19,437,52.9%,2,2-0,100.0%,28.6%,7,5-2,71.4%,65,35-30,53.8%,1:44,44.6,42.8
27,Felix Auger Aliassime[CAN],1,1-0,100.0%,71.0%,66.2%,19,20.4%,3,3.2%,10.7%,69.9%,80.0%,50.0%,56.0%,87.5%,5.8,1.7,Felix Auger Aliassime[CAN],1,50.0%,55.8%,13.2%,3.5%,47.8%,53.2%,50.0%,7.1,3.6,43.0,43.0,Felix Auger Aliassime[CAN],1,40.0%,8,20,1.25,5.0,20.0,2.00,8.0,50.0%,2,4,0.25,1.0,4.0,0.50,2.0,Felix Auger Aliassime[CAN],1,1.72,207,59.4%,0,0-0,-,0.0%,4,3-1,75.0%,32,22-10,68.8%,2:24,36.0,41.7
28,Denis Shapovalov[CAN],1,1-0,100.0%,61.8%,62.0%,24,18.3%,15,11.5%,22.1%,48.1%,87.3%,38.2%,49.1%,81.0%,6.2,2.4,Denis Shapovalov[CAN],1,40.4%,38.8%,1.5%,3.7%,40.4%,40.5%,20.0%,6.8,2.8,53.0,53.0,Denis Shapovalov[CAN],1,23.5%,4,17,0.85,4.3,17.0,1.00,4.0,60.0%,6,10,0.48,2.5,10.0,1.00,4.0,Denis Shapovalov[CAN],1,1.06,267,50.9%,1,1-0,100.0%,25.0%,4,3-1,75.0%,41,21-20,51.2%,3:11,47.8,42.9
29,Brandon Nakashima[USA],1,0-1,0.0%,66.7%,65.0%,9,8.1%,2,1.8%,5.3%,65.8%,71.2%,57.9%,61.1%,83.3%,6.2,2.1,Brandon Nakashima[USA],1,30.1%,31.6%,10.6%,2.7%,26.9%,34.8%,5.6%,6.3,1.9,20.0,20.0,Brandon Nakashima[USA],1,33.3%,1,3,0.17,1.0,3.0,0.33,1.0,62.5%,5,8,0.44,2.7,8.0,1.00,3.0,Brandon Nakashima[USA],1,0.90,224,48.2%,1,0-1,0.0%,33.3%,3,0-3,0.0%,36,16-20,44.4%,2:40,53.3,42.9
30,Matteo Berrettini[ITA],1,1-0,100.0%,73.7%,69.3%,32,28.1%,7,6.1%,20.6%,70.2%,85.0%,47.1%,59.3%,100.0%,6.0,1.6,Matteo Berrettini[ITA],1,39.9%,43.1%,9.4%,1.4%,33.0%,53.2%,26.3%,7.3,2.9,52.0,52.0,Matteo Berrettini[ITA],1,35.7%,5,14,0.74,3.5,14.0,1.25,5.0,100.0%,5,5,0.26,1.3,5.0,0.00,0.0,Matteo Berrettini[ITA],1,1.51,252,55.2%,1,0-1,0.0%,25.0%,4,3-1,75.0%,38,24-14,63.2%,2:56,44.0,41.9
31,Hubert Hurkacz[POL],1,1-0,100.0%,74.7%,70.6%,14,16.9%,1,1.2%,5.0%,75.9%,77.8%,65.0%,68.4%,93.8%,5.2,1.3,Hubert Hurkacz[POL],1,40.0%,41.0%,8.3%,4.2%,29.6%,55.1%,25.0%,7.5,3.0,40.0,40.0,Hubert Hurkacz[POL],1,22.2%,4,18,1.13,6.0,18.0,1.33,4.0,0.0%,0,1,0.06,0.3,1.0,0.33,1.0,Hubert Hurkacz[POL],1,1.58,203,54.2%,0,0-0,-,0.0%,3,3-0,100.0%,32,19-13,59.4%,2:23,47.7,42.3
32,Alex Michelsen[USA],2,1-1,50.0%,64.3%,65.3%,9,4.3%,8,3.8%,12.5%,69.5%,71.9%,46.9%,53.6%,84.4%,6.6,2.3,Alex Michelsen[USA],2,34.9%,37.8%,11.5%,2.4%,29.3%,44.7%,19.4%,6.7,2.4,43.5,43.5,Alex Michelsen[USA],2,28.6%,6,21,0.68,3.5,10.5,1.00,3.0,66.7%,10,15,0.47,2.5,7.5,0.83,2.5,Alex Michelsen[USA],2,0.98,419,49.6%,2,0-2,0.0%,33.3%,6,3-3,50.0%,63,33-30,52.4%,2:14,44.7,38.4
33,Sebastian Baez[ARG],3,0-3,0.0%,58.0%,59.4%,1,0.4%,7,2.6%,9.2%,71.7%,63.2%,44.7%,49.3%,63.6%,6.1,2.6,Sebastian Baez[ARG],3,35.2%,35.7%,8.1%,3.7%,28.0%,45.9%,19.6%,5.9,2.1,80.0,125.0,Sebastian Baez[ARG],3,42.9%,9,21,0.46,2.1,7.0,0.90,3.0,50.0%,16,32,0.73,3.2,10.7,1.60,5.3,Sebastian Baez[ARG],3,0.84,542,46.5%,0,0-0,-,0.0%,10,3-7,30.0%,90,37-53,41.1%,2:17,41.0,45.4
34,Flavio Cobolli[ITA],4,1-3,25.0%,57.2%,57.1%,22,5.6%,16,4.1%,8.7%,52.8%,64.6%,48.9%,53.6%,66.7%,6.8,2.9,Flavio Cobolli[ITA],4,36.5%,37.8%,9.0%,3.3%,28.6%,50.0%,17.5%,6.8,2.5,87.5,118.5,Flavio Cobolli[ITA],4,25.6%,10,39,0.68,3.3,9.8,0.83,2.5,52.5%,21,40,0.70,3.3,10.0,1.58,4.8,Flavio Cobolli[ITA],4,0.85,779,46.9%,2,2-0,100.0%,16.7%,12,5-7,41.7%,114,48-66,42.1%,2:18,46.1,42.6
35,Tallon Griekspoor[NED],3,2-1,66.7%,66.7%,66.8%,27,10.1%,14,5.2%,13.7%,61.8%,77.6%,49.0%,56.8%,90.0%,6.7,2.2,Tallon Griekspoor[NED],3,33.2%,35.0%,9.9%,2.6%,24.8%,48.2%,17.5%,5.8,1.9,49.0,53.7,Tallon Griekspoor[NED],3,46.7%,7,15,0.38,1.9,5.0,0.88,2.3,81.0%,17,21,0.53,2.6,7.0,0.50,1.3,Tallon Griekspoor[NED],3,1.00,499,51.1%,1,0-1,0.0%,12.5%,8,4-4,50.0%,80,43-37,53.8%,1:57,43.8,42.1
36,Giovanni Mpetshi Perricard[FRA],2,0-2,0.0%,67.2%,66.8%,23,9.2%,10,4.0%,11.0%,63.6%,74.2%,54.9%,61.7%,89.2%,6.8,2.2,Giovanni Mpetshi Perricard[FRA],2,25.1%,21.1%,8.8%,7.5%,16.5%,38.6%,0.0%,6.0,1.5,63.0,63.0,Giovanni Mpetshi Perricard[FRA],2,0.0%,0,1,0.03,0.1,0.5,0.00,0.0,77.8%,14,18,0.49,2.6,9.0,0.57,2.0,Giovanni Mpetshi Perricard[FRA],2,0.77,477,47.2%,3,2-1,66.7%,42.9%,7,2-5,28.6%,75,33-42,44.0%,2:35,44.3,39.0
37,Matteo Arnaldi[ITA],4,3-1,75.0%,61.4%,61.3%,43,9.0%,26,5.5%,11.8%,53.7%,69.5%,52.0%,59.0%,76.8%,6.9,2.7,Matteo Arnaldi[ITA],4,39.2%,39.9%,4.6%,2.0%,32.3%,52.2%,25.0%,6.8,2.6,99.0,158.5,Matteo Arnaldi[ITA],4,38.6%,17,44,0.65,3.4,11.0,1.31,4.3,69.8%,37,53,0.77,4.1,13.3,1.23,4.0,Matteo Arnaldi[ITA],4,1.02,936,50.5%,3,1-2,33.3%,23.1%,13,7-6,53.8%,137,70-67,51.1%,2:58,54.8,45.6
38,Jiri Lehecka[CZE],1,1-0,100.0%,77.7%,76.1%,13,12.6%,2,1.9%,5.6%,65.0%,80.6%,72.2%,76.5%,94.7%,5.4,1.2,Jiri Lehecka[CZE],1,33.6%,33.7%,7.5%,3.7%,24.2%,48.8%,16.7%,5.9,2.0,168.0,168.0,Jiri Lehecka[CZE],1,50.0%,3,6,0.33,1.5,6.0,0.75,3.0,75.0%,3,4,0.21,1.0,4.0,0.25,1.0,Jiri Lehecka[CZE],1,1.51,210,55.2%,1,1-0,100.0%,25.0%,4,3-1,75.0%,37,21-16,56.8%,2:20,35.0,40.0
39,Alexandre Muller[FRA],4,2-2,50.0%,61.7%,61.7%,13,3.5%,8,2.2%,7.0%,69.3%,66.5%,50.9%,54.7%,77.2%,6.5,2.5,Alexandre Muller[FRA],4,36.1%,37.9%,10.9%,3.8%,26.8%,53.5%,19.3%,6.5,2.3,70.0,125.8,Alexandre Muller[FRA],4,32.4%,11,34,0.60,2.8,8.5,0.92,2.8,59.4%,19,32,0.56,2.7,8.0,1.08,3.3,Alexandre Muller[FRA],4,0.94,739,49.0%,2,1-1,50.0%,16.7%,12,6-6,50.0%,114,55-59,48.2%,2:13,44.2,43.0
40,Nuno Borges[POR],4,3-1,75.0%,67.1%,65.9%,41,9.8%,14,3.3%,10.0%,66.6%,72.4%,56.4%,62.7%,90.6%,6.5,2.2,Nuno Borges[POR],4,38.0%,39.2%,5.6%,1.6%,31.9%,47.9%,21.3%,7.0,2.7,65.5,69.5,Nuno Borges[POR],4,36.1%,13,36,0.59,3.0,9.0,1.08,3.3,77.8%,21,27,0.42,2.3,6.8,0.50,1.5,Nuno Borges[POR],4,1.15,845,52.4%,4,1-3,25.0%,33.3%,12,7-5,58.3%,125,71-54,56.8%,2:33,50.8,43.3
41,Jordan Thompson[AUS],3,2-1,66.7%,65.0%,63.2%,32,9.7%,9,2.7%,5.8%,53.2%,72.6%,56.5%,60.0%,80.4%,6.5,2.3,Jordan Thompson[AUS],3,35.9%,35.6%,6.1%,3.9%,27.4%,48.8%,20.0%,6.2,2.2,79.0,82.7,Jordan Thompson[AUS],3,43.5%,10,23,0.46,2.3,7.7,1.00,3.3,70.6%,24,34,0.67,3.4,11.3,1.00,3.3,Jordan Thompson[AUS],3,1.03,638,50.9%,1,1-0,100.0%,10.0%,10,6-4,60.0%,101,51-50,50.5%,2:44,49.1,46.2
42,Alejandro Tabilo[CHI],1,0-1,0.0%,57.3%,54.5%,9,8.2%,2,1.8%,4.5%,60.0%,69.7%,38.6%,40.5%,72.2%,6.1,2.6,Alejandro Tabilo[CHI],1,36.3%,37.5%,6.2%,1.8%,34.7%,39.5%,22.2%,6.3,2.3,57.0,57.0,Alejandro Tabilo[CHI],1,33.3%,4,12,0.67,3.0,12.0,1.00,4.0,50.0%,5,10,0.56,2.5,10.0,1.25,5.0,Alejandro Tabilo[CHI],1,0.85,223,46.6%,1,0-1,0.0%,25.0%,4,1-3,25.0%,36,17-19,47.2%,2:51,42.8,46.0
43,Gael Monfils[FRA],4,4-0,100.0%,69.2%,70.5%,46,11.4%,27,6.7%,17.2%,60.9%,78.4%,54.8%,66.2%,90.8%,6.2,1.9,Gael Monfils[FRA],4,35.0%,36.1%,7.7%,2.7%,28.6%,46.6%,17.5%,6.6,2.3,52.5,122.0,Gael Monfils[FRA],4,32.4%,11,34,0.54,2.6,8.5,0.85,2.8,73.9%,17,23,0.35,1.8,5.8,0.46,1.5,Gael Monfils[FRA],4,1.14,816,51.8%,3,1-2,33.3%,23.1%,13,9-4,69.2%,128,70-58,54.7%,2:09,39.8,38.0
