Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
81,Christopher Oconnell[AUS],1,0-1,0.0%,59.0%,56.6%,11,6.2%,1,0.6%,1.6%,64.0%,66.7%,45.3%,46.0%,75.0%,7.4,3.0,Christopher Oconnell[AUS],1,31.5%,33.6%,10.1%,2.0%,19.8%,50.0%,8.3%,6.2,2.0,11.0,11.0,Christopher Oconnell[AUS],1,25.0%,2,8,0.33,1.6,8.0,0.40,2.0,70.0%,14,20,0.83,4.0,20.0,1.20,6.0,Christopher Oconnell[AUS],1,0.77,327,46.5%,1,1-0,100.0%,20.0%,5,2-3,40.0%,48,20-28,41.7%,4:00,48.0,44.0
82,Rinky Hijikata[AUS],1,0-1,0.0%,53.4%,54.0%,8,7.8%,8,7.8%,17.4%,55.3%,64.9%,39.1%,47.4%,50.0%,7.4,3.4,Rinky Hijikata[AUS],1,32.9%,34.7%,7.6%,1.3%,32.3%,35.3%,20.0%,5.3,1.7,146.0,146.0,Rinky Hijikata[AUS],1,37.5%,3,8,0.53,2.7,8.0,1.00,3.0,53.3%,8,15,1.07,5.0,15.0,2.33,7.0,Rinky Hijikata[AUS],1,0.71,182,44.5%,0,0-0,-,0.0%,3,0-3,0.0%,29,10-19,34.5%,2:11,43.7,43.2
83,Corentin Moutet[FRA],3,2-1,66.7%,61.9%,61.8%,16,4.2%,9,2.4%,6.7%,64.6%,67.6%,51.5%,55.2%,76.8%,6.8,2.6,Corentin Moutet[FRA],3,39.2%,37.0%,1.5%,4.4%,31.6%,50.3%,23.6%,7.1,2.8,121.0,97.0,Corentin Moutet[FRA],3,30.2%,13,43,0.78,3.9,14.3,1.18,4.3,63.9%,23,36,0.64,3.3,12.0,1.18,4.3,Corentin Moutet[FRA],3,1.03,766,50.4%,2,1-1,50.0%,18.2%,11,6-5,54.5%,111,56-55,50.5%,3:20,54.5,47.0
84,Borna Coric[CRO],1,0-1,0.0%,52.9%,53.8%,3,3.5%,4,4.7%,9.8%,51.8%,61.4%,43.9%,48.6%,46.2%,6.5,3.1,Borna Coric[CRO],1,19.4%,18.9%,11.3%,3.2%,11.8%,28.6%,7.1%,4.4,0.9,150.0,150.0,Borna Coric[CRO],1,100.0%,1,1,0.07,0.3,1.0,0.33,1.0,46.2%,6,13,1.00,4.3,13.0,2.33,7.0,Borna Coric[CRO],1,0.41,147,38.8%,0,0-0,-,0.0%,3,0-3,0.0%,27,7-20,25.9%,2:03,41.0,50.2
85,Botic Van De Zandschulp[NED],1,0-1,0.0%,55.6%,57.7%,5,5.6%,7,7.8%,15.6%,50.0%,64.4%,46.7%,55.3%,64.3%,6.4,2.9,Botic Van De Zandschulp[NED],1,30.1%,31.6%,14.0%,4.3%,18.6%,50.0%,6.7%,6.2,1.9,8.0,8.0,Botic Van De Zandschulp[NED],1,20.0%,1,5,0.33,1.7,5.0,0.33,1.0,50.0%,5,10,0.71,3.3,10.0,1.67,5.0,Botic Van De Zandschulp[NED],1,0.68,183,42.6%,0,0-0,-,0.0%,3,0-3,0.0%,29,10-19,34.5%,2:22,47.3,46.6
87,Jan Lennard Struff[GER],1,0-1,0.0%,50.0%,44.2%,15,13.2%,4,3.5%,8.5%,58.8%,52.2%,46.8%,51.2%,50.0%,7.1,3.6,Jan Lennard Struff[GER],1,29.0%,33.8%,20.4%,3.2%,20.0%,50.0%,12.5%,5.8,1.7,23.0,23.0,Jan Lennard Struff[GER],1,50.0%,2,4,0.25,1.0,4.0,0.50,2.0,60.0%,12,20,1.25,5.0,20.0,2.00,8.0,Jan Lennard Struff[GER],1,0.58,207,40.6%,0,0-0,-,0.0%,4,1-3,25.0%,32,10-22,31.3%,2:24,36.0,41.7
88,Adam Walton[AUS],1,0-1,0.0%,72.0%,70.3%,11,7.0%,1,0.6%,1.9%,66.9%,74.3%,67.3%,68.6%,92.6%,5.8,1.6,Adam Walton[AUS],1,29.9%,33.9%,18.9%,3.7%,16.2%,50.8%,7.4%,6.1,1.8,74.0,74.0,Adam Walton[AUS],1,33.3%,2,6,0.22,1.2,6.0,0.40,2.0,60.0%,3,5,0.19,1.0,5.0,0.40,2.0,Adam Walton[AUS],1,1.07,321,50.5%,1,0-1,0.0%,20.0%,5,2-3,40.0%,54,27-27,50.0%,3:38,43.6,40.7
89,Kamil Majchrzak[POL],1,0-1,0.0%,62.5%,62.2%,4,4.5%,2,2.3%,7.7%,70.5%,69.4%,46.2%,50.0%,71.4%,6.3,2.4,Kamil Majchrzak[POL],1,30.2%,31.6%,7.0%,1.2%,25.8%,41.7%,0.0%,5.7,1.7,182.0,182.0,Kamil Majchrzak[POL],1,0.0%,0,5,0.33,1.7,5.0,0.00,0.0,55.6%,5,9,0.64,3.0,9.0,1.33,4.0,Kamil Majchrzak[POL],1,0.81,174,46.6%,0,0-0,-,0.0%,3,0-3,0.0%,29,10-19,34.5%,2:03,41.0,42.4
90,James Duckworth[AUS],2,1-1,50.0%,64.4%,62.5%,16,8.9%,4,2.2%,5.5%,59.4%,70.1%,56.2%,59.4%,85.7%,6.4,2.3,James Duckworth[AUS],2,31.6%,33.6%,11.0%,2.6%,25.0%,42.4%,17.9%,5.5,1.8,180.5,180.5,James Duckworth[AUS],2,83.3%,5,6,0.21,1.0,3.0,0.83,2.5,75.0%,12,16,0.57,2.7,8.0,0.67,2.0,James Duckworth[AUS],2,0.89,335,49.3%,0,0-0,-,0.0%,6,3-3,50.0%,56,29-27,51.8%,2:14,44.5,47.8
91,Cameron Norrie[GBR],1,0-1,0.0%,60.1%,56.9%,13,9.4%,2,1.4%,4.3%,65.9%,67.0%,46.8%,48.9%,73.7%,7.3,2.9,Cameron Norrie[GBR],1,26.3%,30.7%,28.1%,6.1%,15.0%,52.9%,0.0%,6.0,1.6,34.0,34.0,Cameron Norrie[GBR],1,0.0%,0,5,0.26,1.3,5.0,0.00,0.0,64.3%,9,14,0.74,3.5,14.0,1.25,5.0,Cameron Norrie[GBR],1,0.66,252,44.8%,1,1-0,100.0%,25.0%,4,1-3,25.0%,38,14-24,36.8%,2:56,44.0,41.9
94,Reilly Opelka[USA],2,1-1,50.0%,67.9%,63.2%,78,23.4%,21,6.3%,20.4%,69.1%,81.3%,37.9%,47.6%,91.3%,7.2,2.3,Reilly Opelka[USA],2,31.3%,30.5%,6.3%,3.8%,24.5%,44.0%,10.6%,6.1,1.9,132.0,132.0,Reilly Opelka[USA],2,33.3%,5,15,0.32,1.7,7.5,0.56,2.5,77.8%,14,18,0.39,2.0,9.0,0.44,2.0,Reilly Opelka[USA],2,0.97,621,50.9%,4,2-2,50.0%,44.4%,9,5-4,55.6%,93,47-46,50.5%,3:18,44.0,38.3
95,Luca Nardi[ITA],1,0-1,0.0%,60.5%,63.4%,9,5.4%,13,7.8%,17.8%,56.3%,67.0%,52.1%,63.3%,72.0%,6.7,2.6,Luca Nardi[ITA],1,34.1%,35.5%,12.6%,4.8%,25.0%,49.2%,15.4%,6.4,2.2,86.0,86.0,Luca Nardi[ITA],1,26.7%,4,15,0.58,3.0,15.0,0.80,4.0,56.3%,9,16,0.64,3.2,16.0,1.40,7.0,Luca Nardi[ITA],1,0.86,334,47.3%,2,1-1,50.0%,40.0%,5,2-3,40.0%,51,22-29,43.1%,4:09,49.8,44.7
97,Alexander Shevchenko[KAZ],1,0-1,0.0%,47.2%,47.2%,0,0.0%,0,0.0%,0.0%,59.6%,52.8%,38.9%,38.9%,38.5%,6.8,3.6,Alexander Shevchenko[KAZ],1,32.1%,31.0%,7.4%,4.9%,31.3%,33.3%,15.4%,6.2,2.0,3.0,3.0,Alexander Shevchenko[KAZ],1,50.0%,2,4,0.31,1.3,4.0,0.67,2.0,57.9%,11,19,1.46,6.3,19.0,2.67,8.0,Alexander Shevchenko[KAZ],1,0.61,170,40.0%,0,0-0,-,0.0%,3,0-3,0.0%,26,7-19,26.9%,1:54,38.0,40.2
98,Pablo Carreno Busta[ESP],2,1-1,50.0%,70.8%,70.1%,9,4.6%,2,1.0%,3.4%,69.7%,77.2%,55.9%,57.9%,88.6%,5.6,1.6,Pablo Carreno Busta[ESP],2,28.1%,29.1%,10.6%,3.0%,22.3%,39.1%,11.8%,5.9,1.6,71.0,71.0,Pablo Carreno Busta[ESP],2,26.7%,4,15,0.44,2.1,7.5,0.57,2.0,60.0%,6,10,0.29,1.4,5.0,0.57,2.0,Pablo Carreno Busta[ESP],2,0.96,394,49.2%,1,1-0,100.0%,14.3%,7,4-3,57.1%,69,35-34,50.7%,2:20,39.9,42.5
99,Mariano Navone[ARG],1,0-1,0.0%,56.9%,57.0%,5,3.1%,4,2.5%,7.7%,67.5%,59.3%,51.9%,56.3%,68.2%,7.3,3.1,Mariano Navone[ARG],1,41.3%,43.8%,8.1%,1.9%,33.3%,52.2%,21.7%,7.0,2.9,18.0,18.0,Mariano Navone[ARG],1,29.4%,5,17,0.74,3.4,17.0,1.00,5.0,58.8%,10,17,0.77,3.4,17.0,1.40,7.0,Mariano Navone[ARG],1,0.96,320,49.1%,0,0-0,-,0.0%,5,2-3,40.0%,45,20-25,44.4%,4:01,48.2,45.2
100,Nishesh Basavareddy[USA],1,0-1,0.0%,59.7%,62.4%,4,3.1%,8,6.2%,13.8%,55.0%,71.8%,44.8%,52.0%,77.8%,7.2,2.9,Nishesh Basavareddy[USA],1,27.4%,31.6%,21.7%,3.8%,22.2%,38.2%,5.3%,5.6,1.5,7.0,7.0,Nishesh Basavareddy[USA],1,33.3%,1,3,0.16,0.8,3.0,0.25,1.0,63.6%,7,11,0.61,2.8,11.0,1.00,4.0,Nishesh Basavareddy[USA],1,0.68,235,45.1%,0,0-0,-,0.0%,4,1-3,25.0%,37,15-22,40.5%,2:59,44.8,45.7
