Rk,Player,M,M W-L,M W%,SPW,SPW-InP,Aces,Ace%,DFs,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,PtsL/SG,Player_dup,M_dup,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Brk%,Pts/RG,PtsW/RG,MdOppRk,MnOppRk,Player_dup,M_dup,BPConv%,BPConv,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPSaved,BPvs,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,Player_dup,M_dup,DR,Points,TPW%,TBs,TB W-L,TB W%,TB/S,Sets,Set W-L,S W%,Gms,Game W-L,G W%,Time/Mt,Min/Set,Sec/Pt
85,Botic Van De Zandschulp[NED],30,12-18,40.0%,62.3%,62.6%,148,6.4%,101,4.4%,12.4%,64.5%,70.8%,46.9%,53.5%,77.1%,6.6,2.5,Botic Van De Zandschulp[NED],30,35.1%,35.8%,8.5%,3.6%,25.7%,50.7%,17.8%,6.4,2.2,57.5,81.4,Botic Van De Zandschulp[NED],30,38.9%,63,162,0.46,2.3,5.4,0.90,2.1,59.8%,119,199,0.57,2.8,6.6,1.14,2.7,Botic Van De Zandschulp[NED],30,0.93,4550,48.8%,16,7-9,43.8%,22.9%,70,29-41,41.4%,703,332-371,47.2%,1:54,49.0,45.3
86,Raphael Collignon[BEL],3,0-3,0.0%,63.7%,70.2%,10,4.9%,23,11.3%,33.3%,66.2%,72.6%,46.4%,69.6%,73.5%,6.0,2.2,Raphael Collignon[BEL],3,28.8%,29.6%,7.3%,1.8%,23.3%,43.3%,2.9%,6.4,1.9,93.0,106.3,Raphael Collignon[BEL],3,12.5%,1,8,0.24,1.1,2.7,0.14,0.3,62.5%,15,24,0.71,3.4,8.0,1.29,3.0,Raphael Collignon[BEL],3,0.79,423,45.6%,2,1-1,50.0%,28.6%,7,1-6,14.3%,68,26-42,38.2%,1:37,41.7,41.4
87,Jan Lennard Struff[GER],23,9-14,39.1%,64.6%,63.5%,242,10.8%,99,4.4%,10.9%,59.3%,76.3%,47.7%,53.5%,82.4%,6.7,2.4,Jan Lennard Struff[GER],23,34.8%,36.6%,12.8%,4.5%,25.4%,48.8%,14.8%,6.8,2.4,54.0,77.8,Jan Lennard Struff[GER],23,31.3%,50,160,0.47,2.4,7.0,0.76,2.2,67.9%,125,184,0.55,2.8,8.0,0.89,2.6,Jan Lennard Struff[GER],23,0.98,4530,49.6%,22,12-10,54.5%,33.3%,66,29-37,43.9%,673,326-347,48.4%,2:09,45.0,39.3
88,Adam Walton[AUS],9,1-8,11.1%,65.5%,64.3%,57,8.3%,19,2.8%,8.1%,65.5%,74.6%,48.3%,52.5%,82.0%,6.2,2.1,Adam Walton[AUS],9,30.6%,33.6%,14.3%,2.8%,22.4%,44.6%,9.6%,6.3,1.9,64.0,80.4,Adam Walton[AUS],9,22.0%,11,50,0.44,2.3,5.6,0.50,1.2,62.3%,33,53,0.48,2.4,5.9,0.91,2.2,Adam Walton[AUS],9,0.89,1406,47.6%,6,0-6,0.0%,27.3%,22,4-18,18.2%,225,102-123,45.3%,1:56,47.5,44.6
89,Kamil Majchrzak[POL],2,1-1,50.0%,70.5%,71.4%,1,2.3%,1,2.3%,6.7%,65.9%,75.9%,60.0%,64.3%,100.0%,6.3,1.9,Kamil Majchrzak[POL],2,63.6%,63.0%,6.1%,12.1%,57.9%,71.4%,71.4%,4.7,3.0,906.5,906.5,Kamil Majchrzak[POL],2,83.3%,5,6,0.86,1.5,3.0,1.25,2.5,100.0%,8,8,1.14,2.0,4.0,0.00,0.0,Kamil Majchrzak[POL],2,2.15,77,67.5%,1,0-1,0.0%,25.0%,4,2-2,50.0%,14,12-2,85.7%,0:25,12.3,38.2
90,James Duckworth[AUS],16,5-11,31.3%,65.5%,64.1%,120,9.8%,40,3.3%,8.3%,60.5%,74.1%,52.4%,57.1%,80.7%,6.2,2.1,James Duckworth[AUS],16,30.5%,33.4%,14.1%,2.7%,21.7%,44.5%,10.7%,6.1,1.9,52.0,78.6,James Duckworth[AUS],16,33.3%,21,63,0.32,1.5,3.9,0.51,1.3,60.8%,59,97,0.49,2.4,6.1,0.93,2.4,James Duckworth[AUS],16,0.88,2426,48.1%,8,6-2,75.0%,19.5%,41,16-25,39.0%,393,180-213,45.8%,1:44,40.7,41.2
91,Cameron Norrie[GBR],18,11-7,61.1%,66.2%,65.1%,124,7.5%,38,2.3%,6.5%,64.8%,72.4%,55.0%,58.8%,84.8%,6.3,2.1,Cameron Norrie[GBR],18,35.9%,38.0%,10.9%,3.3%,28.6%,48.8%,21.5%,6.4,2.3,56.0,57.2,Cameron Norrie[GBR],18,36.2%,55,152,0.59,2.9,8.4,1.06,3.1,65.5%,76,116,0.44,2.2,6.4,0.77,2.2,Cameron Norrie[GBR],18,1.06,3292,51.2%,13,3-10,23.1%,25.0%,52,28-24,53.8%,519,278-241,53.6%,2:15,46.8,44.4
92,Vit Kopriva[CZE],3,0-3,0.0%,55.2%,55.1%,20,7.4%,16,5.9%,14.7%,59.6%,68.9%,34.9%,40.9%,61.9%,6.4,2.9,Vit Kopriva[CZE],3,33.6%,35.7%,11.1%,2.9%,26.1%,48.2%,23.3%,5.7,1.9,60.0,50.7,Vit Kopriva[CZE],3,58.8%,10,17,0.40,1.9,5.7,1.11,3.3,48.4%,15,31,0.74,3.4,10.3,1.78,5.3,Vit Kopriva[CZE],3,0.75,514,44.9%,1,0-1,0.0%,11.1%,9,2-7,22.2%,85,36-49,42.4%,2:01,40.4,42.5
93,Jesper De Jong[NED],4,1-3,25.0%,64.3%,62.5%,35,10.1%,11,3.2%,8.4%,62.0%,72.9%,50.4%,55.0%,81.1%,6.5,2.3,Jesper De Jong[NED],4,27.2%,28.3%,14.1%,4.1%,20.0%,39.1%,9.6%,5.6,1.5,73.0,114.8,Jesper De Jong[NED],4,55.6%,5,9,0.17,0.8,2.3,0.45,1.3,68.8%,22,32,0.60,2.9,8.0,0.91,2.5,Jesper De Jong[NED],4,0.76,635,47.4%,2,0-2,0.0%,18.2%,11,3-8,27.3%,105,48-57,45.7%,1:55,41.6,43.3
94,Reilly Opelka[USA],11,4-7,36.4%,69.6%,64.2%,212,22.0%,37,3.8%,10.5%,63.6%,79.3%,52.7%,58.9%,89.0%,6.3,1.9,Reilly Opelka[USA],11,26.9%,26.4%,8.5%,3.7%,20.1%,40.3%,8.7%,6.1,1.6,62.0,67.0,Reilly Opelka[USA],11,28.9%,13,45,0.30,1.6,4.1,0.45,1.2,74.2%,49,66,0.43,2.3,6.0,0.59,1.5,Reilly Opelka[USA],11,0.89,1875,48.9%,10,3-7,30.0%,34.5%,29,11-18,37.9%,303,150-153,49.5%,2:01,45.8,42.5
95,Luca Nardi[ITA],7,2-5,28.6%,56.6%,58.7%,21,3.8%,35,6.3%,16.3%,61.6%,66.4%,40.9%,48.9%,66.7%,6.7,2.9,Luca Nardi[ITA],7,35.4%,35.2%,6.8%,4.0%,23.9%,52.3%,18.5%,6.5,2.3,50.0,64.3,Luca Nardi[ITA],7,35.7%,15,42,0.52,2.3,6.0,0.83,2.1,53.3%,32,60,0.71,3.3,8.6,1.56,4.0,Luca Nardi[ITA],7,0.82,1088,46.3%,3,0-3,0.0%,16.7%,18,5-13,27.8%,165,71-94,43.0%,1:53,43.8,43.5
96,Mackenzie Mcdonald[USA],9,2-7,22.2%,57.8%,57.9%,38,5.7%,29,4.4%,12.3%,64.6%,62.4%,49.4%,56.3%,67.3%,6.2,2.6,Mackenzie Mcdonald[USA],9,38.0%,38.5%,7.1%,3.6%,28.4%,52.0%,24.5%,6.1,2.3,55.0,75.3,Mackenzie Mcdonald[USA],9,44.3%,27,61,0.55,2.5,6.8,1.13,3.0,50.0%,35,70,0.65,2.9,7.8,1.46,3.9,Mackenzie Mcdonald[USA],9,0.90,1337,47.8%,2,0-2,0.0%,8.3%,24,8-16,33.3%,217,99-118,45.6%,1:49,41.0,44.2
97,Alexander Shevchenko[KAZ],32,15-17,46.9%,61.4%,60.6%,190,7.6%,91,3.7%,9.1%,59.7%,70.2%,48.4%,53.2%,75.4%,6.5,2.5,Alexander Shevchenko[KAZ],32,36.0%,37.1%,8.4%,3.2%,28.0%,50.2%,19.1%,6.3,2.3,68.0,83.4,Alexander Shevchenko[KAZ],32,39.0%,73,187,0.49,2.3,5.8,0.89,2.3,57.8%,129,223,0.58,2.7,7.0,1.15,2.9,Alexander Shevchenko[KAZ],32,0.93,4922,48.9%,16,11-5,68.8%,19.5%,82,37-45,45.1%,765,361-404,47.2%,1:45,40.8,40.8
98,Pablo Carreno Busta[ESP],14,8-6,57.1%,62.6%,62.9%,56,5.8%,38,3.9%,10.4%,62.0%,69.1%,52.0%,58.1%,76.0%,6.4,2.4,Pablo Carreno Busta[ESP],14,38.4%,40.8%,10.0%,2.7%,29.5%,50.3%,28.0%,6.1,2.4,56.0,86.8,Pablo Carreno Busta[ESP],14,50.0%,42,84,0.56,2.5,6.0,1.27,3.0,55.0%,44,80,0.53,2.4,5.7,1.09,2.6,Pablo Carreno Busta[ESP],14,1.03,1885,50.8%,6,2-4,33.3%,18.2%,33,17-16,51.5%,300,156-144,52.0%,1:39,42.1,44.2
99,Mariano Navone[ARG],13,3-10,23.1%,60.1%,60.1%,54,5.4%,37,3.7%,8.5%,56.9%,68.5%,49.0%,53.5%,71.7%,6.6,2.6,Mariano Navone[ARG],13,34.4%,34.3%,6.9%,3.9%,26.1%,47.9%,15.6%,6.4,2.2,77.0,71.4,Mariano Navone[ARG],13,34.8%,24,69,0.45,2.2,5.3,0.75,1.8,61.3%,68,111,0.73,3.5,8.5,1.34,3.3,Mariano Navone[ARG],13,0.86,1991,47.4%,5,2-3,40.0%,15.6%,32,9-23,28.1%,306,133-173,43.5%,1:52,45.7,44.1
100,Nishesh Basavareddy[USA],3,1-2,33.3%,63.3%,62.4%,20,8.8%,9,4.0%,10.8%,63.3%,73.4%,45.8%,51.4%,80.0%,6.5,2.4,Nishesh Basavareddy[USA],3,35.2%,36.6%,11.3%,4.3%,22.8%,53.2%,25.0%,6.4,2.3,50.0,73.0,Nishesh Basavareddy[USA],3,47.4%,9,19,0.53,1.6,6.3,0.75,3.0,74.1%,20,27,0.77,2.3,9.0,0.58,2.3,Nishesh Basavareddy[USA],3,0.96,456,49.1%,5,1-4,20.0%,41.7%,12,5-7,41.7%,71,37-34,52.1%,1:48,27.1,42.8
